Area (cm²),Artist_Annita Catarina Malfatti - Anita Malfatti - Anita Malfati,Artist_Antônio Bandeira (1922-1967),Artist_Candido Portinari (1903-1962),Artist_Cildo Meireles (1948),Artist_Di Cavalcanti (1897-1976),Artist_Djanira da Motta e Silva,Artist_Helio Oiticica - Hélio Oiticica,Artist_Ibere Camargo - Iberê Camargo,Artist_Ismael Nery,Artist_José Pancetti - Giuseppe Gianinni Pancetti - Jose Pancetti,Artist_Maria Leontina Franco Da Costa,Artist_Maria Martins,Artist_Milton Dacosta,Artist_Tarsila do Amaral,Height (cm),Medium_type_outro,Medium_type_pintura,Medium_type_reprodução,Width (cm),Year of sale
812.5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,25.0,False,False,False,32.5,2014
792.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,33.0,False,True,False,24.0,2007
100.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.0,False,True,False,10.0,2021
8100.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,100.0,False,True,False,81.0,2021
1120.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.0,False,False,False,28.0,2018
3564.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,54.0,False,True,False,66.0,2015
1881.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,49.5,False,False,True,38.0,2019
6716.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,73.0,False,True,False,92.0,2011
1748.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,46.0,False,True,False,38.0,2013
2475.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,55.0,False,True,False,45.0,2010
480.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,24.0,False,False,False,20.0,2021
1152.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,24.0,False,False,True,48.0,2023
1152.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,24.0,False,False,True,48.0,2023
1170.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,30.0,False,False,True,39.0,2017
550.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,22.0,False,False,True,25.0,2013
567.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,21.0,False,False,False,27.0,2017
800.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25.0,False,False,False,32.0,2022
2295.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,51.0,False,False,True,45.0,2023
1440.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,36.0,False,True,False,40.0,2012
4895.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,55.0,False,True,False,89.0,2011
6096.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,63.5,False,False,False,96.0,2011
61.60000000000001,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7.0,False,False,False,8.8,2012
603.2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,20.8,False,False,False,29.0,2016
480.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,24.0,False,False,False,20.0,2021
10324.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,89.0,False,True,False,116.0,2013
2193.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,43.0,False,False,False,51.0,2013
1702.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,46.0,False,True,False,37.0,2018
725.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,29.0,False,False,True,25.0,2013
426.25,False,False,False,False,False,False,False,False,True,False,False,False,False,False,15.5,False,True,False,27.5,2007
1312.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,32.0,False,False,True,41.0,2008
693.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,False,False,21.0,2009
720.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,30.0,False,False,True,24.0,2010
6664.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,98.0,False,False,True,68.0,2013
1521.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.0,False,True,False,39.0,2016
17325.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,105.0,False,True,False,165.0,2012
259.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,14.0,False,False,False,18.5,2016
4290.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,55.0,False,True,False,78.0,2017
3000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,True,False,50.0,2019
322.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,21.5,False,False,False,15.0,2015
1200.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,40.0,False,False,True,30.0,2022
3888.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,54.0,False,False,True,72.0,2020
1748.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,46.0,False,True,False,38.0,2021
263.25,False,False,False,False,False,False,False,False,False,False,True,False,False,False,19.5,False,True,False,13.5,2008
1312.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41.0,False,True,False,32.0,2000
322.5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,21.5,False,False,False,15.0,2016
4428.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,82.0,False,True,False,54.0,2013
1353.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,41.0,False,True,False,33.0,2019
792.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,33.0,False,True,False,24.0,2007
3000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,True,False,50.0,2019
1748.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,46.0,False,True,False,38.0,2017
15811.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,97.0,False,True,False,163.0,2018
2760.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,46.0,False,True,False,60.0,2013
93.6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,14.4,True,False,False,6.5,2021
4320.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,72.0,False,True,False,60.0,2019
2613.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,39.0,False,True,False,67.0,2022
305.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,13.0,False,False,True,23.5,2013
483.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,23.0,False,False,False,21.0,2017
660.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,30.0,False,False,False,22.0,2016
1702.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,46.0,False,True,False,37.0,2018
352.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,16.0,False,True,False,22.0,2023
1732.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,49.5,False,True,False,35.0,2016
945.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,27.0,False,True,False,35.0,2013
399.3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,16.5,False,False,False,24.2,2007
4428.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,82.0,False,True,False,54.0,2013
1026.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,27.0,False,True,False,38.0,2018
1440.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,45.0,False,True,False,32.0,2016
961.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,31.0,False,False,True,31.0,2009
5235.75,False,False,False,False,False,False,False,True,False,False,False,False,False,False,89.5,False,True,False,58.5,2021
475.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,25.0,False,False,True,19.0,2012
1665.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,37.0,False,False,False,45.0,2013
352.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,22.0,False,False,True,16.0,2008
1271.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41.0,False,True,False,31.0,2007
8000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,80.0,False,True,False,100.0,2017
1904.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,34.0,False,False,True,56.0,2012
4320.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,72.0,False,True,False,60.0,2019
221.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.0,False,False,False,17.0,2023
1725.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,46.0,False,True,False,37.5,2008
1320.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,40.0,2010
6096.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,63.5,False,False,False,96.0,2011
2530.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,46.0,False,True,False,55.0,2007
2475.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,55.0,False,True,False,45.0,2010
900.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,25.0,True,False,False,36.0,2015
376.25,False,True,False,False,False,False,False,False,False,False,False,False,False,False,21.5,False,True,False,17.5,2021
260.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,13.0,False,False,False,20.0,2022
660.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,30.0,False,False,False,22.0,2013
6096.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,63.5,False,False,False,96.0,2011
238.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,14.0,False,False,False,17.0,2016
660.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,22.0,False,False,False,30.0,2022
352.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,16.0,False,True,False,22.0,2023
7828.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,103.0,False,False,True,76.0,2009
6000.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,120.0,False,True,False,50.0,2023
241.24,False,False,False,False,False,False,False,False,False,False,False,False,True,False,14.8,False,True,False,16.3,2012
2475.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,55.0,False,True,False,45.0,2010
315.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,21.0,False,True,False,15.0,2021
540.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,20.0,False,False,True,27.0,2012
1376.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,43.0,False,False,True,32.0,2019
42.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,6.0,False,False,False,7.0,2017
1353.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,41.0,2012
3500.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,50.0,False,False,True,70.0,2017
432.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,18.0,True,False,False,24.0,2002
2295.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,51.0,False,False,True,45.0,2023
352.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,16.0,False,True,False,22.0,2017
275.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,12.5,False,False,False,22.0,2020
4380.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,60.0,False,True,False,73.0,2007
704.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,32.0,False,True,False,22.0,2017
3500.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,70.0,False,False,True,50.0,2010
1209.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,39.0,True,False,False,31.0,2017
4312.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,77.0,False,False,True,56.0,2012
616.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,22.0,False,False,True,28.0,2008
61.60000000000001,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7.0,False,False,False,8.8,2012
416.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,17.0,False,False,False,24.5,1999
315.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,21.0,False,False,False,15.0,2016
61.60000000000001,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7.0,False,False,False,8.8,2012
1886.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,46.0,False,True,False,41.0,2005
1152.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,24.0,False,False,True,48.0,2023
1521.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.0,False,True,False,39.0,2016
1050.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,35.0,False,True,False,30.0,2015
1862.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,49.0,False,True,False,38.0,2020
1750.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,50.0,False,False,False,35.0,2010
560.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,20.0,False,False,False,28.0,2013
1743.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,41.5,False,True,False,42.0,2020
7000.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,100.0,False,True,False,70.0,2008
1134.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,42.0,False,False,False,27.0,2013
2400.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,40.0,False,False,True,60.0,2012
660.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,30.0,False,False,False,22.0,2016
1584.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,33.0,False,False,True,48.0,2015
10324.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,89.0,False,True,False,116.0,2013
2760.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,46.0,False,True,False,60.0,2013
8000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,80.0,False,True,False,100.0,2012
376.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,23.5,False,False,False,16.0,2021
1026.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,27.0,False,True,False,38.0,2018
7344.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,102.0,False,True,False,72.0,2012
1312.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,32.0,False,False,True,41.0,2008
736.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,23.0,False,False,False,32.0,2011
418.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,19.0,False,False,False,22.0,2013
448.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,23.0,False,False,False,19.5,2015
2557.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,46.5,False,True,False,55.0,2013
1320.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,40.0,2010
300.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,20.0,False,True,False,15.0,2022
1200.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.0,False,False,False,30.0,2020
308.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,14.0,False,False,False,22.0,2018
1000.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,20.0,False,False,True,50.0,2004
352.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,16.0,False,True,False,22.0,2023
1376.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,43.0,False,False,True,32.0,2019
598.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,23.0,False,True,False,26.0,2015
4644.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,54.0,True,False,False,86.0,2011
322.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,21.5,False,False,False,15.0,2015
2530.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,46.0,False,True,False,55.0,2018
3050.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,50.0,False,True,False,61.0,2020
2280.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,40.0,False,False,True,57.0,2014
208.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,13.0,False,True,False,16.0,2019
936.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,36.0,False,False,True,26.0,2010
641.25,False,False,False,False,False,False,False,False,False,False,True,False,False,False,28.5,False,True,False,22.5,2021
1170.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,30.0,False,False,True,39.0,2017
1386.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,33.0,False,False,True,42.0,2015
2760.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,46.0,False,True,False,60.0,2013
4428.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,82.0,False,True,False,54.0,2013
4320.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,80.0,False,True,False,54.0,2007
701.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,23.0,False,True,False,30.5,2010
686.25,False,False,False,False,False,False,False,False,False,False,False,False,False,True,22.5,False,False,False,30.5,2019
660.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,22.0,False,False,False,30.0,2022
61.60000000000001,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7.0,False,False,False,8.8,2012
61.60000000000001,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7.0,False,False,False,8.8,2012
1360.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,34.0,False,False,False,40.0,2014
169.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,13.0,False,False,False,13.0,2011
330.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,15.0,False,False,False,22.0,2015
337.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,22.5,False,True,False,15.0,2007
4680.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,False,True,78.0,2015
2613.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,39.0,False,True,False,67.0,2022
1209.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,39.0,True,False,False,31.0,2017
790.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,31.0,False,True,False,25.5,2018
988.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26.0,False,True,False,38.0,2000
1147.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,37.0,False,True,False,31.0,2020
494.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,26.0,False,False,False,19.0,2013
330.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,22.0,False,False,True,15.0,2019
3500.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,50.0,False,False,True,70.0,2007
713.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,23.0,False,True,False,31.0,2016
630.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,30.0,False,False,True,21.0,2016
190.92,False,False,True,False,False,False,False,False,False,False,False,False,False,False,17.2,False,True,False,11.1,2016
5500.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,100.0,False,False,True,55.0,2021
493.52,False,False,False,False,False,False,False,True,False,False,False,False,False,False,19.9,False,False,True,24.8,2017
2475.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,55.0,False,True,False,45.0,2010
6096.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,63.5,False,False,False,96.0,2011
2530.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,46.0,False,True,False,55.0,2007
638.75,False,True,False,False,False,False,False,False,False,False,False,False,False,False,17.5,False,False,False,36.5,2011
5265.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,81.0,False,True,False,65.0,2014
1110.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,30.0,False,True,False,37.0,2021
2806.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,46.0,False,True,False,61.0,2008
713.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,23.0,False,False,False,31.0,2021
6096.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,63.5,False,False,False,96.0,2011
6716.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,92.0,False,True,False,73.0,2021
1748.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,46.0,False,True,False,38.0,2017
3500.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,50.0,False,False,True,70.0,2022
15811.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,97.0,False,True,False,163.0,2018
875.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,25.0,False,False,False,35.0,2012
8800.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,80.0,False,True,False,110.0,2008
3250.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,65.0,False,True,False,50.0,2011
1110.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,30.0,False,True,False,37.0,2021
93.6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,14.4,True,False,False,6.5,2021
1160.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,40.0,False,True,False,29.0,2017
1376.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,43.0,False,False,True,32.0,2019
891.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,33.0,False,True,False,27.0,2013
900.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,30.0,False,True,False,30.0,2007
6664.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,98.0,False,False,True,68.0,2013
1312.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,32.0,False,False,True,41.0,2008
690.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,23.0,False,False,False,30.0,2015
1536.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,32.0,False,True,False,48.0,2013
513.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,19.0,False,False,False,27.0,2012
775.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,25.0,False,False,True,31.0,2019
4640.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,58.0,False,False,True,80.0,2017
240.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,20.0,False,False,True,12.0,2013
4440.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,60.0,False,True,False,74.0,2011
225.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15.0,True,False,False,15.0,2019
7000.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,100.0,False,True,False,70.0,2008
792.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,False,False,24.0,2011
666.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,31.0,False,False,False,21.5,2011
7000.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,100.0,False,True,False,70.0,2008
175.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,13.0,False,False,False,13.5,2004
1200.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,40.0,False,True,False,30.0,2011
660.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,30.0,False,False,False,22.0,2016
3168.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,66.0,False,False,True,48.0,2019
594.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,22.0,False,True,False,27.0,2023
4290.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,55.0,False,True,False,78.0,2017
1147.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,37.0,False,True,False,31.0,2020
3500.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,50.0,False,True,False,70.0,2017
480.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,24.0,False,False,False,20.0,2021
682.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,31.0,False,False,False,22.0,2014
532.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,19.0,False,True,False,28.0,2014
352.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,16.0,False,True,False,22.0,2023
1320.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,False,True,False,40.0,2010
736.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,32.0,False,False,False,23.0,2016
1209.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,39.0,True,False,False,31.0,2022
15811.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,97.0,False,True,False,163.0,2018
2530.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,55.0,False,True,False,46.0,2010
7000.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,70.0,False,True,False,100.0,2017
4200.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,60.0,False,True,False,70.0,2023
275.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,12.5,False,False,False,22.0,2020
532.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,19.0,False,True,False,28.0,2014
3510.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,54.0,False,True,False,65.0,2019
828.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,24.0,False,True,False,34.5,2009
187.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,15.0,False,False,False,12.5,2012
304.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,16.0,True,False,False,19.0,2021
533.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,26.0,False,False,True,20.5,2014
3900.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,False,True,65.0,2013
3650.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,73.0,False,True,False,50.0,2008
7000.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,100.0,False,True,False,70.0,2008
2668.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,46.0,False,False,False,58.0,2011
408.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,21.5,False,False,True,19.0,2008
17664.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,128.0,False,False,False,138.0,2015
883.1999999999999,False,True,False,False,False,False,False,False,False,False,False,False,False,False,36.8,False,True,False,24.0,2013
8000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,80.0,False,True,False,100.0,2012
3888.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,54.0,False,False,True,72.0,2020
1110.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,30.0,False,True,False,37.0,2021
594.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,22.0,False,True,False,27.0,2023
560.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,28.0,True,False,False,20.0,2011
3000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,60.0,False,True,False,50.0,2019
720.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,30.0,False,False,True,24.0,2010
322.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,21.5,False,False,False,15.0,2015
900.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,30.0,False,False,True,30.0,2013
1567.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,33.0,False,True,False,47.5,2014
280.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,14.0,False,False,False,20.0,2007
1200.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,40.0,False,True,False,30.0,2007
4440.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,60.0,False,True,False,74.0,2011
1748.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,46.0,False,False,True,38.0,2015
1702.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,46.0,False,True,False,37.0,2018
736.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,23.0,False,False,False,32.0,2013
6300.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,90.0,False,True,False,70.0,2011
1521.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.0,False,True,False,39.0,2016
15811.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,97.0,False,True,False,163.0,2018
13608.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,126.0,False,True,False,108.0,2007
1750.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,50.0,False,False,False,35.0,2018
1702.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,46.0,False,True,False,37.0,2018
1280.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,40.0,False,False,True,32.0,2017
6096.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,63.5,False,False,False,96.0,2011
666.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,31.0,False,False,False,21.5,2011
