Artist_Emiliano Di Cavalcanti,Artist_Marc Chagall,Artist_Vicente do Rego Monteiro,Artist_Victor Vasarely,Height (cm),"Technique_100 metal elements nickel-and silverplated, mounted on wooden panel",Technique_8 silkscreens in colour on wove paper,Technique_basf luran,Technique_basf luran on aluminium,Technique_blue ballpoint pen on paper,Technique_collage,Technique_collage on card,Technique_collage on paper,Technique_color lithgoraph on paper,Technique_color lithorgraph,Technique_color litograph,Technique_colored pens on vellum as frontispiece illustration,Technique_colors on silk,Technique_drawing,Technique_felt-tip pen and ballpoint pen on paper,Technique_felt-tip pen on paper,Technique_glass and wood,"Technique_in-folio (367 x 282 mm). édition originale. tirage limité à 238 exemplaires, celui-ci l'un des 200 sur vélin de rives, n°218, signé par l'artiste à la justification. 24 gravures sur bois en couleurs originales de marc chagall, dont 6 avec collage. reliure signée de paul bonet, box bleu paon, chaque plat mosaïqué d'une silhouette composée de pièces de box de tons rouges, verts et blancs ; entourée de figures ovales mosaïquées de pièces de box de tons jaunes et orangés, dos lisse avec lettre dorée, doublure et gardes de daim jaune, tranches dorées sur témoins, couverture et dos conservés, chemise, étui. reliée en fin de volume, l'affiche illustrée annonçant l'exposition organisée à l'occasion de la parution du livre, à la galerie cramer. provenance : ex-libris alexandre loewy (1906-1995 ; sa vente, paris, 30 mars 1996, lot n°36).",Technique_lithograh on wove arches paper,Technique_litograph in colors on arches paper,Technique_litograph in colours on arches paper,Technique_marker on velin,Technique_painted metal,Technique_painted wood,Technique_painting,Technique_pen,Technique_photographs,Technique_porcelain,Technique_poster,Technique_print,Technique_sculpture,Technique_silkscreen in colour on wove paper,Technique_silkscreen with embossing,Technique_stamps,Technique_watercolour on paper,"Technique_white earthenware ceramic plate, partially engraved, with colored engobe and glaze",Technique_wood and plastic appliqués,Technique_wood relief multiple painted in colors,Technique_wooden cube covered with metal plates,Technique_works on paper,Technique_woven cut white leather on black hide ground,Width (cm),Year,Year of sale
False,True,False,False,24.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,16.51,1959.0,2012
False,True,False,False,32.99,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,24.0,1966.0,2012
False,True,False,False,44.45,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,48.56,1971.0,2016
False,True,False,False,76.2,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,54.61,1969.0,2010
False,True,False,False,71.2,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,50.5,1948.0,2011
False,True,False,False,30.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,23.0,1887.0,2013
False,True,False,False,275.01,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,210.01,1956.0,2008
False,True,False,False,38.1,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,27.94,1954.0,2005
False,True,False,False,68.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,49.5,1969.0,2016
False,False,False,True,120.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,100.0,1949.0,2021
False,True,False,False,38.1,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,55.88,1957.0,2003
False,True,False,False,42.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,32.4,1960.0,2018
False,True,False,False,68.3,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,79.2,1955.0,2022
False,True,False,False,43.18,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,33.02,1980.0,2006
False,True,False,False,67.49,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,54.0,1975.0,2012
False,True,False,False,33.02,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,45.72,1964.0,2005
False,True,False,False,27.94,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,True,0,20.32,1951.0,2005
False,True,False,False,45.49,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,32.0,1967.0,2013
False,True,False,False,27.6,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,21.7,1922.0,2020
False,True,False,False,50.8,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,True,0,50.8,1978.0,2004
False,True,False,False,17.4,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,14.71,1922.0,2011
False,True,False,False,60.96,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,45.72,1964.0,2005
False,True,False,False,45.01,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,34.39,1967.0,2008
False,True,False,False,60.96,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,True,0,48.26,1949.0,1989
False,True,False,False,43.18,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,33.02,1961.0,2005
False,True,False,False,62.51,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,46.51,1970.0,2008
False,True,False,False,48.26,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,63.5,1966.0,1999
False,True,False,False,35.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,27.51,1979.0,2015
False,True,False,False,35.79,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,54.0,1952.0,2014
False,False,False,True,15.6,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,14.6,1906.0,2018
False,False,False,True,76.2,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,76.2,1965.0,1987
False,False,False,True,62.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,62.0,1984.0,2014
False,True,False,False,32.21,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,24.31,1963.0,2015
False,True,False,False,42.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,32.0,1961.0,2016
False,False,False,True,100.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,100.0,1974.0,2018
False,True,False,False,37.01,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,27.0,1956.0,2014
False,True,False,False,32.99,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,23.01,1976.0,2014
False,True,False,False,76.2,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,55.88,1975.0,2002
False,True,False,False,48.3,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,63.5,1887.0,2006
False,True,False,False,48.26,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,33.02,1983.0,2007
False,True,False,False,38.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,49.8,1914.0,2021
False,True,False,False,74.8,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,51.0,1959.0,2014
False,True,False,False,69.01,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,51.51,1974.0,2013
False,True,False,False,70.3,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,True,0,56.4,1952.0,2017
False,True,False,False,35.56,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,27.94,1960.0,2005
False,True,False,False,35.31,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,52.81,1956.0,2014
False,True,False,False,45.72,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,53.34,1967.0,2005
False,True,False,False,22.7,0,0,False,0,0,0,0,0,0,False,False,0,0,True,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,14.0,1887.0,2007
False,True,False,False,53.34,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,38.1,1961.0,2006
False,True,False,False,22.86,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,True,0,22.86,1971.0,2004
False,True,False,False,25.4,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,17.78,1922.0,2006
False,True,False,False,65.99,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,50.8,1960.0,2015
False,True,False,False,63.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,48.0,1976.0,2022
False,True,False,False,51.51,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,67.01,1954.0,2008
False,True,False,False,39.8,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,28.0,1954.0,2022
True,False,False,False,60.96,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,50.8,1950.0,1992
False,True,False,False,45.72,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,38.1,1958.0,2006
False,True,False,False,35.89,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,53.29,1969.0,2010
False,True,False,False,78.74,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,55.88,1962.0,1997
False,False,False,False,40.64,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,33.02,1941.0,1992
False,True,False,False,46.1,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,38.1,1887.0,2015
False,True,False,False,43.18,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,63.5,1961.0,2007
False,True,False,False,42.49,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,32.51,1967.0,2011
False,True,False,False,95.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,65.0,1950.0,2015
False,True,False,False,75.57,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,55.88,1972.0,2015
False,True,False,False,50.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,65.0,1971.0,2018
False,True,False,False,31.8,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,24.1,1024.0,2022
False,True,False,False,48.26,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,33.02,1960.0,2003
False,True,False,False,47.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,32.0,1009.0,2023
False,True,False,False,76.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,56.8,1975.0,2023
False,True,False,False,38.1,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,55.88,1952.0,2005
False,True,False,False,61.4,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,54.2,1976.0,2023
False,True,False,False,65.2,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,52.2,1935.0,2020
False,True,False,False,54.89,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,71.4,1973.0,2009
False,True,False,False,45.3,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,36.2,1974.0,2018
False,True,False,False,20.32,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,22.86,1958.0,2006
False,True,False,False,59.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,45.0,1974.0,2022
True,False,False,False,96.52,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,129.54,1965.0,1996
False,True,False,False,21.41,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,12.19,1946.0,2015
False,True,False,False,94.31,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,59.51,1980.0,2015
False,False,False,False,54.1,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,45.59,1956.0,2009
False,True,False,False,30.48,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,22.86,1981.0,2007
False,True,False,False,42.19,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,34.29,1922.0,2012
False,True,False,False,51.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,35.99,1975.0,2011
False,True,False,False,59.7,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,41.9,1972.0,2022
False,True,False,False,38.1,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,58.42,1962.0,2006
False,True,False,False,51.99,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,67.49,1954.0,2010
False,True,False,False,54.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,42.8,1984.0,2020
False,False,False,False,72.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,59.7,1903.0,2006
False,True,False,False,7.62,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,True,0,12.7,1969.0,1996
False,True,False,False,29.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,23.8,1952.0,2023
False,True,False,False,33.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,26.0,1972.0,2017
False,True,False,False,43.18,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,33.02,1977.0,1999
False,True,False,False,56.01,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,76.0,1959.0,2015
False,True,False,False,20.5,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,17.9,1922.0,2020
False,True,False,False,27.31,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,24.13,1958.0,2015
False,True,False,False,45.72,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,35.56,1971.0,2006
False,True,False,False,43.18,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,58.42,1972.0,2004
False,True,False,False,27.89,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,43.61,1957.0,2008
False,True,False,False,45.72,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,55.88,1976.0,2002
False,True,False,False,76.2,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,116.84,1980.0,2002
False,True,False,False,56.3,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,42.8,1981.0,2022
False,True,False,False,25.4,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,True,0,22.86,1958.0,1987
False,False,False,True,143.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,143.0,1968.0,2017
False,True,False,False,30.99,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,24.0,1970.0,2014
False,True,False,False,31.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,44.0,1922.0,2017
False,True,False,False,59.51,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,42.29,1956.0,2014
False,True,False,False,61.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,46.0,1964.0,2016
False,True,False,False,29.2,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,23.5,1931.0,2021
False,True,False,False,32.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,True,False,0,False,False,False,False,0,0,0,0,0,0,0,0,False,0,41.0,1981.0,2013
False,True,False,False,60.96,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,False,False,0,0,0,0,0,0,0,0,True,0,53.34,1954.0,1995
False,True,False,False,45.72,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,60.96,1968.0,2002
False,True,False,False,30.51,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,41.71,1979.0,2014
False,True,False,False,20.8,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,17.91,1922.0,2015
False,True,False,False,53.34,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,38.1,1970.0,2000
False,True,False,False,30.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,23.0,1931.0,2016
False,True,False,False,53.34,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,38.1,1961.0,1999
False,True,False,False,41.81,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,31.8,1924.0,2014
False,True,False,False,48.31,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,39.4,1978.0,2007
False,True,False,False,60.96,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,45.72,1973.0,1998
False,True,False,False,69.01,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,True,False,False,0,0,0,0,0,0,0,0,False,0,54.0,1952.0,2015
False,True,False,False,46.0,0,0,False,0,0,0,0,0,0,False,False,0,0,False,0,0,0,0,0,0,0,0,0,0,False,False,0,False,False,True,False,0,0,0,0,0,0,0,0,False,0,33.5,1966.0,2015
