Artist_Emiliano Di Cavalcanti,Artist_Marc Chagall,Artist_Vicente do Rego Monteiro,Artist_Victor Vasarely,Height (cm),Technique_8 silkscreens in colour on wove paper,Technique_an illustrated book containing 38 lihographs,Technique_basf luran on aluminium,Technique_blue ballpoint pen on paper,Technique_collage inlay of basf polystyrene color blocks,Technique_collage laid down on board,Technique_collotype in colors on wove paper,Technique_color ithograph,Technique_color lithgoraph on paper,Technique_color lithorgraph,Technique_color litograph,"Technique_color poster on paper of the exhibition ""message biblique""",Technique_color silkscreen,Technique_color silkscreen on arches paper,Technique_colored pens on vellum as frontispiece illustration,Technique_colors on silk,Technique_colour silkscreen,Technique_drawing,Technique_felt-tip pen and ballpoint pen on paper,Technique_felt-tip pen on page from the book 'lumieres allumées',Technique_felt-tip pen on paper,Technique_hand-woven wool tapestry,Technique_lithograh on wove arches paper,Technique_litograph in colors on arches paper,Technique_litograph in colours on arches paper,Technique_mosaic,Technique_painted metal,Technique_painted wood,Technique_painted wood relief multiple in colors.,Technique_painting,"Technique_plexiglass, containing 4 works",Technique_porcelain,Technique_poster,Technique_poster on paper,Technique_print,Technique_rhodoïdes,Technique_sculpture,Technique_silkscreen,Technique_silkscreen in black and white on heavy paper laid on paper,Technique_silkscreen in colour on wove paper,Technique_tapestry,Technique_watercolour on paper,"Technique_white earthenware ceramic plate, partially engraved, with colored engobe and glaze",Technique_wood multiple hand-painted in colors.,Technique_work on paper,Technique_works on paper,Width (cm),Year of sale
False,True,False,False,22.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,29.21,2014
False,True,False,False,22.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,20.32,1991
False,True,False,False,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,18.0,2017
False,True,False,False,69.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,52.0,2016
False,True,False,False,30.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,24.0,2019
False,True,False,False,37.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,54.79,2014
False,True,False,False,92.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,59.7,2018
False,True,False,False,116.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,89.2,2015
False,True,False,False,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,51.5,2019
False,True,False,False,34.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,26.49,2010
False,True,False,False,73.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,53.34,2006
False,False,False,True,215.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,200.66,1998
False,True,False,False,37.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,26.67,2014
False,True,False,False,65.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,50.3,2015
False,True,False,False,61.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,46.3,2016
False,True,False,False,42.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,31.75,2015
False,True,False,False,42.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,32.0,2021
False,True,False,False,94.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,59.99,2010
False,True,False,False,73.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,58.42,1996
False,True,False,False,30.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,22.86,2006
False,True,False,False,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,41.0,2013
False,True,False,False,63.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,60.96,2006
False,True,False,False,29.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,23.7,2016
False,True,False,False,63.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,49.5,2018
False,True,False,False,36.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,56.01,2014
False,True,False,False,93.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,60.96,1998
False,True,False,False,73.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,53.34,2007
False,True,False,False,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,28.0,2019
False,True,False,False,48.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,33.02,1994
True,False,False,False,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,50.0,2016
False,True,False,False,48.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,38.1,2000
False,True,False,False,33.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,25.4,2005
False,True,False,False,37.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,55.6,2007
False,True,False,False,115.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,74.9,2011
False,True,False,False,48.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,35.56,2005
False,True,False,False,65.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,50.1,2006
False,True,False,False,25.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,19.0,2023
False,True,False,False,60.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,45.72,2006
False,True,False,False,35.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,27.94,2003
False,True,False,False,43.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,33.02,2004
False,True,False,False,80.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,56.0,2022
False,True,False,False,46.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,35.56,2015
False,True,False,False,69.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,69.52,2014
False,True,False,False,413.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,638.99,2009
False,True,False,False,41.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,31.45,2015
False,True,False,False,45.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,33.1,2022
False,True,False,False,33.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,25.4,2005
False,True,False,False,40.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,33.02,2005
False,True,False,False,55.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,27.94,1998
False,True,False,False,83.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,60.3,2009
False,True,False,False,45.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,36.2,2018
False,True,False,False,60.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,45.72,1999
False,True,False,False,76.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,58.42,2005
False,True,False,False,42.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,32.4,2019
False,True,False,False,63.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,50.8,2002
False,True,False,False,384.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,283.01,2008
False,True,False,False,27.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,22.3,2023
False,True,False,False,65.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,46.99,2013
False,True,False,False,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,60.5,2017
False,True,False,False,67.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,52.0,2016
False,True,False,False,48.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,35.56,2005
False,True,False,False,40.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,30.48,2006
False,True,False,False,27.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,20.32,1999
False,True,False,False,80.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,58.5,2020
False,True,False,False,75.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,58.7,2012
False,True,False,False,61.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,48.0,2019
False,True,False,False,66.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,57.1,2017
False,True,False,False,41.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,64.11,2012
False,True,False,False,32.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,64.0,2019
False,True,False,False,43.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,33.02,1997
False,True,False,False,30.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,22.86,2006
False,True,False,False,38.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,27.94,2003
False,True,False,False,58.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,48.26,2014
False,True,False,False,60.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,48.26,1986
False,True,False,False,93.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,58.42,1996
False,True,False,False,63.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,45.72,1999
False,True,False,False,40.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,33.0,2010
False,True,False,False,50.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,65.1,2014
False,True,False,False,66.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,50.8,2003
False,False,False,True,73.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,69.22,2016
False,True,False,False,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,36.0,2019
False,True,False,False,38.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,27.94,2017
False,True,False,False,68.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,68.58,1989
False,True,False,False,45.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,27.94,1995
False,True,False,False,42.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,32.11,2010
False,True,False,False,69.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,53.2,2020
False,True,False,False,40.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,27.94,2014
False,True,False,False,65.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,48.9,2007
False,True,False,False,42.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,64.1,2018
False,True,False,False,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,24.0,2009
False,True,False,False,56.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,43.0,2016
False,True,False,False,42.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,64.0,2022
False,True,False,False,33.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,25.4,2006
False,True,False,False,43.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,33.02,2002
False,True,False,False,33.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,25.4,2005
False,True,False,False,42.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,32.51,2015
False,True,False,False,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,25.0,2017
False,True,False,False,50.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,63.5,2000
False,True,False,False,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,64.2,2018
False,True,False,False,84.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,69.49,2013
False,True,False,False,99.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,60.96,2003
False,True,False,False,50.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,38.1,1999
False,True,False,False,30.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,22.86,2007
False,True,False,False,32.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,24.0,2016
False,True,False,False,40.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,33.02,2007
False,True,False,False,40.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,53.34,2003
False,True,False,False,35.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,48.26,1986
False,True,False,False,35.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,27.0,2013
False,True,False,False,41.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,64.11,2015
False,True,False,False,33.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,25.4,2001
False,True,False,False,116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,88.8,2019
False,True,False,False,20.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,True,12.7,1995
False,True,False,False,30.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,22.86,2005
False,True,False,False,59.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,94.0,2018
False,True,False,False,540.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,378.0,2008
False,False,False,False,43.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,False,0,0,0,0,0,0,0,False,33.02,1999
False,True,False,False,48.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,32.0,2014
False,True,False,False,22.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,17.78,2007
False,True,False,False,34.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,False,0,0,0,0,0,0,0,False,38.74,2010
