,Artist,Technique,Year,Type,Width (cm),Height (cm),Year of sale,Price (BRL),img_url,url,Sold,Technique_fix
1425,Candido Portinari,AZULEJO,,Pinturas,15.0,30.0,2012,9000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_91040.jpg,https://www.catalogodasartes.com.br/obra/PDeUe/,False,outro
1426,,Óleo sobre Tela,1997.0,Pinturas,40.0,30.0,2007,400.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2975.jpg,https://www.catalogodasartes.com.br/obra/GPAB/,True,pintura
1427,Newton Rezende,Serigrafia e colagem,1975.0,Pinturas,67.0,98.0,2007,600.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1949.jpg,https://www.catalogodasartes.com.br/obra/DPUP/,True,reprodução
1428,,Óleo sobre Tela,1975.0,Pinturas,80.0,40.0,2007,12000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2289.jpg,https://www.catalogodasartes.com.br/obra/GGcP/,True,pintura
1429,Waldomiro de Freitas Sant Anna,Óleo sobre Tela,2005.0,Pinturas,50.0,100.0,2007,2400.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2706.jpg,https://www.catalogodasartes.com.br/obra/GAet/,True,pintura
1430,Candido Portinari,"Grafite,crayon e sanguinea",,Pinturas,30.0,50.0,2017,158500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_743344.jpg,https://www.catalogodasartes.com.br/obra/AUzzUU/,False,desenho
1431,Ant,Aquarela,1959.0,Pinturas,49.5,38.5,1997,7350.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1423.jpg,https://www.catalogodasartes.com.br/obra/DUGz/,True,pintura
1432,Candido Portinari,Técnica mista sobre papel,1953.0,Pinturas,20.0,24.5,2017,27000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_761194.jpg,https://www.catalogodasartes.com.br/obra/AtDDPU/,True,outro
1433,Candido Portinari,Carvão sobre papel,1936.0,Pinturas,,,2017,28000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_763709.jpg,https://www.catalogodasartes.com.br/obra/AtzAeP/,False,desenho
1434,Candido Portinari,Agua-forte,,Pinturas,30.0,40.0,2018,5400.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_857566.jpg,https://www.catalogodasartes.com.br/obra/cBABtt/,True,reprodução
1435,Candido Portinari,Nanquim sobre papel,,Pinturas,18.0,23.5,2002,9450.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_313.jpg,https://www.catalogodasartes.com.br/obra/zDz/,True,desenho
1436,Georgina de Albuquerque,Aquarela,,Pinturas,20.0,28.0,2007,1200.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1816.jpg,https://www.catalogodasartes.com.br/obra/DcDt/,True,pintura
1437,Candido Portinari,Gravura em metal,,Pinturas,10.5,13.5,2022,2400.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1025597.jpg,https://www.catalogodasartes.com.br/obra/DeGBBPA/,True,reprodução
1438,Di Cavalcanti,Óleo sobre Tela,1962.0,Pinturas,146.0,114.0,1997,204750.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_348.jpg,https://www.catalogodasartes.com.br/obra/zUc/,True,pintura
1439,Candido Portinari,AZULEJO,,Pinturas,15.0,15.0,2023,10200.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1138626.jpg,https://www.catalogodasartes.com.br/obra/DDzctGt/,True,outro
1440,Candido Portinari,Grafite e lápis de cor sobre papel,1951.0,Pinturas,18.2,27.0,2016,16500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_709374.jpg,https://www.catalogodasartes.com.br/obra/AePzAU/,False,desenho
1441,Candido Portinari,Desenho à lápis de cor sobre papel,1955.0,Pinturas,38.0,28.0,2019,195000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_908932.jpg,https://www.catalogodasartes.com.br/obra/PecPzG/,False,desenho
1442,Candido Portinari,Gravura a água-forte sobre papel,,Pinturas,9.5,15.5,2016,6000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_717092.jpg,https://www.catalogodasartes.com.br/obra/ADAePG/,False,reprodução
1443,Candido Portinari,Óleo sobre Tela,,Pinturas,15.0,20.0,2002,73500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_266.jpg,https://www.catalogodasartes.com.br/obra/Gtt/,True,pintura
1444,Jose Ferraz de Almeida Junior,Óleo sobre Tela,,Pinturas,59.0,71.0,1997,105000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_50.jpg,https://www.catalogodasartes.com.br/obra/Be/,True,pintura
1445,Candido Portinari,caneta e grafite sobre papel,1959.0,Pinturas,23.0,21.0,2018,17500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_856577.jpg,https://www.catalogodasartes.com.br/obra/cBtBAA/,False,desenho
1446,Edival Ramosa,Óleo e grafite sobre tela colada em madeira industrializada,1977.0,Pinturas,126.0,132.0,2007,4200.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2410.jpg,https://www.catalogodasartes.com.br/obra/GUDe/,True,pintura
1447,Ant,"Aquarela,guache e colagem",1959.0,Pinturas,15.0,24.0,1998,3680.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1463.jpg,https://www.catalogodasartes.com.br/obra/DUtz/,True,pintura
1448,Candido Portinari,Desenho à carvão,1944.0,Pinturas,80.0,100.0,2017,480000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_758064.jpg,https://www.catalogodasartes.com.br/obra/ABcetU/,False,desenho
1449,Lula Cardoso Ayres,Guache sobre papel,1970.0,Pinturas,69.0,50.0,2007,1600.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_439.jpg,https://www.catalogodasartes.com.br/obra/UzP/,True,pintura
1450,Belmiro de Almeida,Óleo sobre Tela,1919.0,Pinturas,65.0,50.0,1999,73500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1527.jpg,https://www.catalogodasartes.com.br/obra/DBGA/,True,pintura
1451,Antonio Dias,Óleo e tinta plástica sobre madeira,1967.0,Pinturas,85.0,65.0,1999,183750.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_136.jpg,https://www.catalogodasartes.com.br/obra/Dzt/,True,pintura
1452,Candido Portinari,Técnica mista sobre papel,1953.0,Pinturas,20.0,25.0,2016,200000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_737420.jpg,https://www.catalogodasartes.com.br/obra/AzAUGe/,False,outro
1453,Alberto Guignard,Nanquim,1940.0,Pinturas,22.0,30.0,1999,8400.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1363.jpg,https://www.catalogodasartes.com.br/obra/Dztz/,True,desenho
1454,Antonio Poteiro,Óleo sobre Tela,,Pinturas,30.0,25.0,2007,750.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1815.jpg,https://www.catalogodasartes.com.br/obra/DcDB/,False,pintura
1455,Siron Franco,Óleo sobre Tela,1982.0,Pinturas,50.0,70.0,2007,14000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2400.jpg,https://www.catalogodasartes.com.br/obra/GUee/,True,pintura
1456,Gilberto Orcioli Salvador,Acrílica sobre tela,,Pinturas,100.0,80.0,2007,4000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1737.jpg,https://www.catalogodasartes.com.br/obra/DAzA/,False,pintura
1457,Mario Gruber Correia,Óleo sobre Tela,2005.0,Pinturas,65.0,65.0,2007,2500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2742.jpg,https://www.catalogodasartes.com.br/obra/GAUG/,False,pintura
1458,Annita Catarina Malfatti,Grafite,,Pinturas,25.0,22.0,2004,5500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_134.jpg,https://www.catalogodasartes.com.br/obra/DzU/,True,desenho
1459,Candido Portinari,Grafite e crayon sobre papel,,Pinturas,40.5,58.0,2009,69000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_35716.jpg,https://www.catalogodasartes.com.br/obra/zBADt/,True,desenho
1460,Siron Franco,Óleo sobre Tela,1980.0,Pinturas,180.0,170.0,2004,47000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_186.jpg,https://www.catalogodasartes.com.br/obra/Dct/,True,pintura
1461,Manabu Mabe,Óleo sobre Tela,1961.0,Pinturas,148.0,96.0,2007,60000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2666.jpg,https://www.catalogodasartes.com.br/obra/Gttt/,False,pintura
1462,Pedro Correia de Araujo,Óleo sobre tela colada sobre placa,,Pinturas,86.5,62.0,2007,30000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_509.jpg,https://www.catalogodasartes.com.br/obra/BeP/,True,pintura
1463,Gon,Aquarela sobre papel,2002.0,Pinturas,32.0,37.0,2007,3400.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_474.jpg,https://www.catalogodasartes.com.br/obra/UAU/,True,pintura
1464,Arc,Óleo sobre Tela,1989.0,Pinturas,130.0,110.0,2007,65000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2873.jpg,https://www.catalogodasartes.com.br/obra/GcAz/,False,pintura
1465,Candido Portinari,Gravura a água-forte sobre papel,,Pinturas,11.5,17.5,2012,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_74777.jpg,https://www.catalogodasartes.com.br/obra/AUAAA/,False,reprodução
1466,Hector Julio Paride Bernab,Caneta tinteiro sobre papel,1960.0,Pinturas,21.5,31.0,2007,850.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2623.jpg,https://www.catalogodasartes.com.br/obra/GtGz/,True,desenho
1467,Jose Marques Camp,Óleo sobre chapa de madeira industrializada,1946.0,Pinturas,73.0,61.0,2007,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_706.jpg,https://www.catalogodasartes.com.br/obra/Aet/,False,pintura
1468,Tarsila do Amaral,Xilogravura,,Pinturas,49.0,69.0,2007,1000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1050.jpg,https://www.catalogodasartes.com.br/obra/DeBe/,True,reprodução
1469,Candido Portinari,Óleo sobre Tela,1950.0,Pinturas,33.0,41.0,1999,120750.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_255.jpg,https://www.catalogodasartes.com.br/obra/GBB/,True,pintura
1470,Candido Portinari,Desenho a grafite sobre papel,1957.0,Pinturas,15.0,23.0,2019,18000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_909613.jpg,https://www.catalogodasartes.com.br/obra/PePtDz/,False,desenho
1471,Candido Portinari,Óleo sobre Tela,1934.0,Pinturas,39.0,49.0,2021,630000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_988734.jpg,https://www.catalogodasartes.com.br/obra/PccAzU/,True,pintura
1472,Candido Portinari,Desenho a grafite sobre papel,1955.0,Pinturas,31.0,25.0,2020,65900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_948416.jpg,https://www.catalogodasartes.com.br/obra/PUcUDt/,False,desenho
1473,Candido Portinari,Grafite sobre papel,1946.0,Pinturas,17.0,25.0,2007,10000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1171.jpg,https://www.catalogodasartes.com.br/obra/DDAD/,False,desenho
1474,Candido Portinari,Aquarela sobre papel,1939.0,Pinturas,17.0,14.0,2021,42800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_993276.jpg,https://www.catalogodasartes.com.br/obra/PPzGAt/,True,pintura
1475,Candido Portinari,Caneta tinteiro sobre papel,1944.0,Pinturas,21.0,28.0,2015,11800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_181705.jpg,https://www.catalogodasartes.com.br/obra/DcDAeB/,True,desenho
1476,Hector Julio Paride Bernab,Vinil encerado sobre papel colado sobre chapa de madeira ind.,1983.0,Pinturas,36.0,50.0,2007,5000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_691.jpg,https://www.catalogodasartes.com.br/obra/tPD/,True,pintura
1477,Aldemir Martins,Acrílica sobre cartão colado sobre placa,,Pinturas,33.0,23.0,2007,1300.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2895.jpg,https://www.catalogodasartes.com.br/obra/GcPB/,True,pintura
1478,Roberto Burle Marx,Acrílica sobre tela,1993.0,Pinturas,148.0,112.0,2007,80000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_399.jpg,https://www.catalogodasartes.com.br/obra/zPP/,False,pintura
1479,Anna Bella Geiger,Gravura,1980.0,Pinturas,41.0,49.0,2007,800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2048.jpg,https://www.catalogodasartes.com.br/obra/GeUc/,False,reprodução
1480,Victor Vasarely,Serigrafia,,Pinturas,52.0,56.0,2017,2500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_774795.jpg,https://www.catalogodasartes.com.br/obra/AAUAPB/,False,reprodução
1481,Victor Vasarely,Gravura,,Pinturas,60.0,60.0,2012,1300.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_73873.jpg,https://www.catalogodasartes.com.br/obra/AzcAz/,True,reprodução
1482,Victor Vasarely,Serigrafia,,Pinturas,52.0,60.0,2018,2000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_867964.jpg,https://www.catalogodasartes.com.br/obra/ctAPtU/,False,reprodução
1483,Victor Vasarely,Litografia,,Pinturas,50.0,65.0,2019,2500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_930538.jpg,https://www.catalogodasartes.com.br/obra/PzeBzc/,False,reprodução
1484,Victor Vasarely,Madeira Policromada,,Esculturas/Objetos,30.0,60.0,2008,31000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_19837.jpg,https://www.catalogodasartes.com.br/obra/DPczA/,True,outro
1485,Victor Vasarely,Serigrafia,,Pinturas,24.0,30.0,2015,1900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_710074.jpg,https://www.catalogodasartes.com.br/obra/ADeeAU/,False,reprodução
1486,Victor Vasarely,Serigrafia,1969.0,Pinturas,27.0,27.0,2011,300.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_63980.jpg,https://www.catalogodasartes.com.br/obra/tzPce/,True,reprodução
1487,Victor Vasarely,Serigrafia,,Pinturas,75.0,75.0,2019,1500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_906867.jpg,https://www.catalogodasartes.com.br/obra/PetctA/,False,reprodução
1488,Victor Vasarely,Serigrafia,1970.0,Pinturas,71.0,115.0,2017,5500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_774794.jpg,https://www.catalogodasartes.com.br/obra/AAUAPU/,False,reprodução
1489,Victor Vasarely,Gravura,,Pinturas,24.0,24.0,2013,480.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_106434.jpg,https://www.catalogodasartes.com.br/obra/DetUzU/,True,reprodução
1490,Victor Vasarely,Serigrafia,1950.0,Pinturas,19.0,28.0,2017,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_746597.jpg,https://www.catalogodasartes.com.br/obra/AUtBPA/,False,reprodução
1491,Victor Vasarely,Serigrafia,,Pinturas,59.0,59.0,2011,1500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_58433.jpg,https://www.catalogodasartes.com.br/obra/BcUzz/,True,reprodução
1492,Victor Vasarely,Técnica mista sobre madeira,1984.0,Pinturas,64.0,70.0,2015,64000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_165736.jpg,https://www.catalogodasartes.com.br/obra/DtBAzt/,False,outro
1493,Victor Vasarely,Litografia,,Pinturas,60.0,65.0,2015,5000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_205010.jpg,https://www.catalogodasartes.com.br/obra/GeBeDe/,False,reprodução
1494,Victor Vasarely,Serigrafia,1990.0,Pinturas,77.0,82.0,2015,3900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_182989.jpg,https://www.catalogodasartes.com.br/obra/DcGPcP/,False,reprodução
1495,Victor Vasarely,Madeira Policromada,,Esculturas/Objetos,61.0,53.0,2008,32000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_20045.jpg,https://www.catalogodasartes.com.br/obra/GeeUB/,True,outro
1496,Victor Vasarely,Serigrafia,,Pinturas,68.0,80.0,2016,2200.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_739190.jpg,https://www.catalogodasartes.com.br/obra/AzPDPe/,False,reprodução
1497,Victor Vasarely,Print,,Pinturas,136.0,68.0,2012,8000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_75695.jpg,https://www.catalogodasartes.com.br/obra/ABtPB/,False,reprodução
1498,Victor Vasarely,Serigrafia,,Pinturas,57.0,68.0,2021,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_978911.jpg,https://www.catalogodasartes.com.br/obra/PAcPDD/,True,reprodução
1499,Victor Vasarely,Técnica Mista,,Pinturas,43.5,48.5,2012,5000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_74970.jpg,https://www.catalogodasartes.com.br/obra/AUPAe/,False,outro
1500,Victor Vasarely,Serigrafia,,Pinturas,50.0,50.0,2016,2500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_719267.jpg,https://www.catalogodasartes.com.br/obra/ADPGtA/,False,reprodução
1501,Victor Vasarely,Serigrafia,1960.0,Pinturas,55.0,58.0,2010,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_53849.jpg,https://www.catalogodasartes.com.br/obra/BzcUP/,True,reprodução
1502,Victor Vasarely,Gravura,,Pinturas,70.0,70.0,2013,4500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_99374.jpg,https://www.catalogodasartes.com.br/obra/PPzAU/,False,reprodução
1503,Victor Vasarely,Serigrafia,,Pinturas,68.0,80.0,2018,3600.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_853569.jpg,https://www.catalogodasartes.com.br/obra/cBzBtP/,False,reprodução
1504,Victor Vasarely,Serigrafia,,Pinturas,52.0,60.0,2020,2000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_975073.jpg,https://www.catalogodasartes.com.br/obra/PABeAz/,False,reprodução
1505,Victor Vasarely,Relevo em madeira,,Pinturas,36.0,36.0,2013,8000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_109056.jpg,https://www.catalogodasartes.com.br/obra/DePeBt/,False,outro
1506,Victor Vasarely,Litografia,1970.0,Pinturas,47.0,61.0,2021,23000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_987931.jpg,https://www.catalogodasartes.com.br/obra/PcAPzD/,False,reprodução
1507,Victor Vasarely,Serigrafia,,Pinturas,57.0,70.0,2018,2800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_795611.jpg,https://www.catalogodasartes.com.br/obra/APBtDD/,False,reprodução
1508,Victor Vasarely,Papel,,Pinturas,60.0,60.0,2015,50000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_171074.jpg,https://www.catalogodasartes.com.br/obra/DADeAU/,True,outro
1509,Victor Vasarely,Serigrafia,,Pinturas,71.0,115.0,2016,6000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_714317.jpg,https://www.catalogodasartes.com.br/obra/ADUzDA/,False,reprodução
1510,Victor Vasarely,Gravura,,Pinturas,62.0,104.0,2018,5000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_796592.jpg,https://www.catalogodasartes.com.br/obra/APtBPG/,False,reprodução
1511,Victor Vasarely,Litografia,,Pinturas,50.0,65.0,2016,5000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_744213.jpg,https://www.catalogodasartes.com.br/obra/AUUGDz/,False,reprodução
1512,Victor Vasarely,Serigrafia,,Pinturas,65.0,70.0,2018,2000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_855662.jpg,https://www.catalogodasartes.com.br/obra/cBBttG/,False,reprodução
1513,Victor Vasarely,Gravura,,Pinturas,63.0,85.0,2015,1000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_165311.jpg,https://www.catalogodasartes.com.br/obra/DtBzDD/,True,reprodução
1514,Victor Vasarely,Litografia,1970.0,Pinturas,65.0,61.0,2021,17000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_987490.jpg,https://www.catalogodasartes.com.br/obra/PcAUPe/,False,reprodução
1515,Victor Vasarely,Serigrafia,,Pinturas,77.0,99.0,2020,1200.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_937147.jpg,https://www.catalogodasartes.com.br/obra/PzADUA/,True,reprodução
1516,Victor Vasarely,Gravura em metal,1967.0,Pinturas,19.0,15.0,2022,1500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1025273.jpg,https://www.catalogodasartes.com.br/obra/DeGBGAz/,False,reprodução
1517,Victor Vasarely,Serigrafia,,Pinturas,61.0,74.0,2014,1500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_158376.jpg,https://www.catalogodasartes.com.br/obra/DBczAt/,True,reprodução
1518,Victor Vasarely,Gravura,,Pinturas,50.0,65.0,2020,1900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_948396.jpg,https://www.catalogodasartes.com.br/obra/PUczPt/,False,reprodução
1519,Victor Vasarely,Serigrafia,1988.0,Pinturas,64.0,73.0,2020,2800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_973390.jpg,https://www.catalogodasartes.com.br/obra/PAzzPe/,False,reprodução
1520,Victor Vasarely,Serigrafia,1974.0,Pinturas,75.0,75.0,2020,4500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_937667.jpg,https://www.catalogodasartes.com.br/obra/PzAttA/,True,reprodução
1521,Victor Vasarely,Gravura,,Pinturas,40.5,40.5,2010,800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_43026.jpg,https://www.catalogodasartes.com.br/obra/UzeGt/,False,reprodução
1522,Victor Vasarely,Poster,,Pinturas,16.0,18.0,2014,20.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_146725.jpg,https://www.catalogodasartes.com.br/obra/DUtAGB/,True,outro
1523,Victor Vasarely,Serigrafia,1950.0,Pinturas,28.0,38.0,2019,550.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_906871.jpg,https://www.catalogodasartes.com.br/obra/PetcAD/,True,reprodução
1524,Victor Vasarely,Serigrafia sobre cartão,,Pinturas,68.0,68.0,2012,6000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_89807.jpg,https://www.catalogodasartes.com.br/obra/cPceA/,False,reprodução
1525,Victor Vasarely,Acrílica sobre madeira,,Pinturas,35.0,35.0,2019,9800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_909590.jpg,https://www.catalogodasartes.com.br/obra/PePBPe/,False,pintura
1526,Victor Vasarely,Serigrafia,1956.0,Pinturas,38.0,50.0,2023,5000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1151501.jpg,https://www.catalogodasartes.com.br/obra/DDBDBeD/,False,reprodução
1527,Victor Vasarely,Serigrafia,1929.0,Pinturas,31.0,41.0,2019,450.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_906870.jpg,https://www.catalogodasartes.com.br/obra/PetcAe/,True,reprodução
1528,Victor Vasarely,Serigrafia sobre papel,,Pinturas,50.0,60.0,2013,1300.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_129478.jpg,https://www.catalogodasartes.com.br/obra/DGPUAc/,True,reprodução
1529,Victor Vasarely,Serigrafia,,Pinturas,55.0,69.0,2018,3900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_867974.jpg,https://www.catalogodasartes.com.br/obra/ctAPAU/,False,reprodução
1530,Victor Vasarely,Serigrafia,1975.0,Pinturas,37.0,37.0,2022,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1040717.jpg,https://www.catalogodasartes.com.br/obra/DeUeADA/,False,reprodução
1531,Victor Vasarely,Óleo sobre madeira,1966.0,Pinturas,50.0,53.0,2014,235000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_141465.jpg,https://www.catalogodasartes.com.br/obra/DUDUtB/,True,pintura
1532,Victor Vasarely,Colagem,1978.0,Pinturas,27.0,29.0,2017,5900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_755176.jpg,https://www.catalogodasartes.com.br/obra/ABBDAt/,False,outro
1533,Victor Vasarely,Serigrafia,,Pinturas,50.0,70.0,2015,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_165000.jpg,https://www.catalogodasartes.com.br/obra/DtBeee/,False,reprodução
1534,Victor Vasarely,Litografia,1935.0,Pinturas,50.0,70.0,2017,2500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_749126.jpg,https://www.catalogodasartes.com.br/obra/AUPDGt/,False,reprodução
1535,Victor Vasarely,Serigrafia,,Pinturas,72.0,96.0,2011,1000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_66114.jpg,https://www.catalogodasartes.com.br/obra/ttDDU/,True,reprodução
1536,Victor Vasarely,Serigrafia sobre papel,,Pinturas,78.0,78.0,2010,2500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_48415.jpg,https://www.catalogodasartes.com.br/obra/UcUDB/,True,reprodução
1537,Victor Vasarely,Litografia,,Pinturas,61.0,75.0,2020,2000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_940281.jpg,https://www.catalogodasartes.com.br/obra/PUeGcD/,True,reprodução
1538,Victor Vasarely,Serigrafia,,Pinturas,75.0,75.0,2010,2700.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_48566.jpg,https://www.catalogodasartes.com.br/obra/UcBtt/,False,reprodução
1539,Victor Vasarely,Serigrafia,,Pinturas,24.0,30.0,2019,1000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_901311.jpg,https://www.catalogodasartes.com.br/obra/PeDzDD/,True,reprodução
1540,Victor Vasarely,Gravura,,Pinturas,50.0,50.0,2019,900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_909856.jpg,https://www.catalogodasartes.com.br/obra/PePcBt/,True,reprodução
1541,Victor Vasarely,Serigrafia,,Pinturas,56.5,69.0,2013,1000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_111739.jpg,https://www.catalogodasartes.com.br/obra/DDDAzP/,True,reprodução
1542,Victor Vasarely,Serigrafia colorida,,Pinturas,25.5,25.5,2010,900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_48940.jpg,https://www.catalogodasartes.com.br/obra/UcPUe/,False,reprodução
1543,Victor Vasarely,Serigrafia,,Pinturas,50.0,65.0,2008,2900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_18876.jpg,https://www.catalogodasartes.com.br/obra/DccAt/,True,reprodução
