Artist,Technique,Year,Type,Width (cm),Height (cm),Year of sale,Price (BRL),img_url,url,Sold,Technique_fix
Waltercio Caldas,Nanquim,,Pinturas,13.0,11.0,2007,13000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1279.jpg,https://www.catalogodasartes.com.br/obra/DGAP/,True,
Di Cavalcanti (1897-1976),Óleo sobre Tela,1963.0,Pinturas,81.0,65.0,2000,170000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_369.jpg,https://www.catalogodasartes.com.br/obra/ztP/,True,
Fukushima - Tikashi Fukushima,Óleo sobre Tela,,Pinturas,100.0,100.0,2007,10600.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1952.jpg,https://www.catalogodasartes.com.br/obra/DPBG/,False,
Rubens Gerchman,"Óleo,colagem e grama sintética sobre tela",1977.0,Pinturas,75.0,100.0,2007,10000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1267.jpg,https://www.catalogodasartes.com.br/obra/DGtA/,False,
Cleber Gouvea,Óleo sobre tela colada sobre placa,1980.0,Pinturas,100.0,100.0,2007,3500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1703.jpg,https://www.catalogodasartes.com.br/obra/DAez/,False,
Candido Portinari (1903-1962),Aquarela sobre papel,,Pinturas,17.5,25.5,2023,150000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1097525.jpg,https://www.catalogodasartes.com.br/obra/DePABGB/,False,
Eduardo Fiel,Óleo sobre Tela,,Pinturas,80.0,120.0,2007,9800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1953.jpg,https://www.catalogodasartes.com.br/obra/DPBz/,False,
Abraham Palatnik - Abraão Palatnik - Abraao Palatnik,Faixas de madeira sobre madeira industrializada,1965.0,Pinturas,72.0,77.0,2007,29500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_490.jpg,https://www.catalogodasartes.com.br/obra/UPe/,True,
Candido Portinari (1903-1962),Óleo sobre Tela,1926.0,Pinturas,67.0,126.0,2023,100000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1149589.jpg,https://www.catalogodasartes.com.br/obra/DDUPBcP/,False,
Manoel Santiago - Manuel Santiago,Óleo sobre chapa de madeira industrializada,1970.0,Pinturas,46.0,55.0,2007,3500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2608.jpg,https://www.catalogodasartes.com.br/obra/Gtec/,True,
Lucchesi - Fernando Lucchesi,Óleo sobre Tela,2005.0,Pinturas,120.0,120.0,2007,3900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1859.jpg,https://www.catalogodasartes.com.br/obra/DcBP/,True,
Enrico Bianco,Técnica Mista,2003.0,Pinturas,63.0,53.0,2007,3900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1941.jpg,https://www.catalogodasartes.com.br/obra/DPUD/,False,
Roberto Burle Marx,Nanquim sobre papel,1980.0,Pinturas,76.0,57.0,2007,3800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_381.jpg,https://www.catalogodasartes.com.br/obra/zcD/,True,
Siron Franco (1947),Óleo sobre Tela,,Pinturas,80.0,70.0,2007,13000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1797.jpg,https://www.catalogodasartes.com.br/obra/DAPA/,False,
Candido Portinari (1903-1962),Nanquim sobre papel,1952.0,Pinturas,18.0,28.0,2017,40000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_758453.jpg,https://www.catalogodasartes.com.br/obra/ABcUBz/,False,
Candido Portinari (1903-1962),Óleo sobre Tela,1944.0,Pinturas,60.0,76.0,2019,90000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_928627.jpg,https://www.catalogodasartes.com.br/obra/PGctGA/,False,
Amadeu Luciano Lorenzato - Lorenzato,Óleo sobre eucatex,1974.0,Pinturas,20.0,25.0,2007,2000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3033.jpg,https://www.catalogodasartes.com.br/obra/zezz/,True,
Manabu Mabe,Óleo sobre Tela,1969.0,Pinturas,102.0,84.0,2007,47000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2278.jpg,https://www.catalogodasartes.com.br/obra/GGAc/,True,
Yolanda Lederer Mohalyi - Yolanda Mohalyi,Aquarela,1939.0,Pinturas,69.0,88.0,2003,17850.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_868.jpg,https://www.catalogodasartes.com.br/obra/ctc/,True,
Levino Fanzeres - Levino Vasconcellos de Araujo Fa,Óleo sobre madeira,,Pinturas,13.0,10.0,2007,690.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1936.jpg,https://www.catalogodasartes.com.br/obra/DPzt/,False,
Candido Portinari (1903-1962),Giclê,,Pinturas,109.0,127.0,2013,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_106288.jpg,https://www.catalogodasartes.com.br/obra/DetGcc/,True,
Di Cavalcanti (1897-1976),Nanquim,,Pinturas,15.0,21.0,2007,4000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2854.jpg,https://www.catalogodasartes.com.br/obra/GcBU/,True,
Manfredo de Souzanetto - Manfredo Alves de Souzanetto,Óleo sobre lona,1986.0,Pinturas,124.0,141.0,2007,4500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_424.jpg,https://www.catalogodasartes.com.br/obra/UGU/,False,
Candido Portinari (1903-1962),Óleo sobre madeira,1939.0,Pinturas,30.0,26.0,2012,170000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_85016.jpg,https://www.catalogodasartes.com.br/obra/cBeDt/,False,
Candido Portinari (1903-1962),Serigrafia,,Pinturas,50.0,70.0,2010,2900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_45586.jpg,https://www.catalogodasartes.com.br/obra/UBBct/,False,
Benjamin Silva,Óleo sobre Tela,2005.0,Pinturas,33.0,41.0,2007,990.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1841.jpg,https://www.catalogodasartes.com.br/obra/DcUD/,True,
Candido Portinari (1903-1962),Gravura em metal,,Pinturas,19.0,29.0,2016,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_727764.jpg,https://www.catalogodasartes.com.br/obra/AGAAtU/,True,
Wim van Dijk - Willem Leendert van Dijk - Win Wan Dik,Óleo sobre Tela,1977.0,Pinturas,82.0,55.0,2007,4700.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_737.jpg,https://www.catalogodasartes.com.br/obra/AzA/,True,
Antonio Poteiro,Óleo sobre Tela,2007.0,Pinturas,100.0,90.0,2007,6700.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3066.jpg,https://www.catalogodasartes.com.br/obra/zett/,False,
Rubem Valentim - Ruben Valentim,Acrílica sobre tela,1986.0,Pinturas,27.0,41.0,2007,5000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1749.jpg,https://www.catalogodasartes.com.br/obra/DAUP/,True,
Wilson Vicente de Paula - Wilson de Paula,Óleo sobre cartão,,Pinturas,65.0,47.0,2007,320.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2987.jpg,https://www.catalogodasartes.com.br/obra/GPcA/,True,
Anna Letycia - Anna Letycia Quadros - Ana Leticia,Gravura em metal,1967.0,Pinturas,62.5,46.0,2007,950.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_645.jpg,https://www.catalogodasartes.com.br/obra/tUB/,True,
Candido Portinari (1903-1962),Grafite,1955.0,Pinturas,39.5,49.5,1999,17850.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_278.jpg,https://www.catalogodasartes.com.br/obra/GAc/,True,
Reinaldo Eliomar de Freitas Marques da Silva- Renot,Acrílica sobre tela,2007.0,Pinturas,100.0,80.0,2007,4000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_977.jpg,https://www.catalogodasartes.com.br/obra/PAA/,False,
Emmanuel Nassar - Emmanuel da Cunha Nassar,Óleo sobre Tela,1995.0,Pinturas,130.0,130.0,2007,15100.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_406.jpg,https://www.catalogodasartes.com.br/obra/Uet/,True,
Candido Portinari (1903-1962),"Lápis de cor,nanquim,bico de pena e grafite",1953.0,Pinturas,20.5,24.0,2007,32500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2208.jpg,https://www.catalogodasartes.com.br/obra/GGec/,False,
Candido Portinari (1903-1962),Serigrafia,,Pinturas,55.0,73.0,2017,2000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_747451.jpg,https://www.catalogodasartes.com.br/obra/AUAUBD/,False,
Georgina de Albuquerque,Pastel e crayon,,Pinturas,28.5,43.0,2007,2500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1193.jpg,https://www.catalogodasartes.com.br/obra/DDPz/,True,
Candido Portinari (1903-1962),Óleo sobre cartão colado em placa,1937.0,Pinturas,17.0,11.0,2017,35000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_763696.jpg,https://www.catalogodasartes.com.br/obra/AtztPt/,False,
Candido Portinari (1903-1962),Técnica mista sobre papel,1955.0,Pinturas,42.0,24.0,2022,60000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1020350.jpg,https://www.catalogodasartes.com.br/obra/DeGezBe/,False,
Candido Portinari (1903-1962),Gravura a ponta-seca e aquarela sobre papel,1942.0,Pinturas,21.0,27.0,2016,12000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_737418.jpg,https://www.catalogodasartes.com.br/obra/AzAUDc/,True,
Candido Portinari (1903-1962),Gravura,,Pinturas,18.0,24.0,2011,18000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_61604.jpg,https://www.catalogodasartes.com.br/obra/tDteU/,True,
Candido Portinari (1903-1962),Carvão sobre papel,1954.0,Pinturas,48.0,63.0,2019,30000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_930965.jpg,https://www.catalogodasartes.com.br/obra/PzePtB/,True,
Raymundo Colares - Raymundo Felicíssimo Colares,Lápis de cor sobre papel,1981.0,Pinturas,31.5,22.5,2007,1100.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_660.jpg,https://www.catalogodasartes.com.br/obra/tte/,True,
Candido Portinari (1903-1962),Desenho a nanquim e aquarela sobre papel,,Pinturas,28.0,23.0,2013,150000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_98048.jpg,https://www.catalogodasartes.com.br/obra/PceUc/,False,
Candido Portinari (1903-1962),Desenho,,Pinturas,10.0,9.5,2015,18000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_397048.jpg,https://www.catalogodasartes.com.br/obra/zPAeUc/,False,
Alberto Guignard - Alberto da Veiga Guignard,Óleo sobre madeira,1947.0,Pinturas,,,2005,270000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_226.jpg,https://www.catalogodasartes.com.br/obra/GGt/,True,
Candido Portinari (1903-1962),Grafite sobre papel,1956.0,Pinturas,15.0,24.0,2017,25000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_752390.jpg,https://www.catalogodasartes.com.br/obra/ABGzPe/,False,
Candido Portinari (1903-1962),Giclée sobre tela,1951.0,Pinturas,46.0,40.0,2021,2500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_985759.jpg,https://www.catalogodasartes.com.br/obra/PcBABP/,True,
Marc Chagall,litogravura,,Pinturas,26.0,36.0,2011,1200.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_60967.jpg,https://www.catalogodasartes.com.br/obra/tePtA/,True,
Candido Portinari (1903-1962),Serigrafia sobre papel,1957.0,Pinturas,49.0,62.0,2022,1150.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1025249.jpg,https://www.catalogodasartes.com.br/obra/DeGBGUP/,True,
João Timótheo da Costa- Joao Timotheo da Costa - Joao Timoteo da Costa,Óleo sobre Tela,1921.0,Pinturas,35.5,25.0,2007,2300.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2547.jpg,https://www.catalogodasartes.com.br/obra/GBUA/,True,
Antônio Bandeira (1922-1967),Aquarela e nanquim sobre papel,1953.0,Pinturas,19.0,15.0,2002,7500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1458.jpg,https://www.catalogodasartes.com.br/obra/DUBc/,True,
Dionisio Del Santo,Guache,1987.0,Pinturas,31.0,20.0,2007,900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_987.jpg,https://www.catalogodasartes.com.br/obra/PcA/,False,
Candido Portinari (1903-1962),Desenho a grafite sobre papel,1937.0,Pinturas,47.0,57.0,2018,60000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_795176.jpg,https://www.catalogodasartes.com.br/obra/APBDAt/,False,
Candido Portinari (1903-1962),Serigrafia,,Pinturas,50.0,70.0,2022,2600.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1070742.jpg,https://www.catalogodasartes.com.br/obra/DeAeAUG/,True,
Ernesto de Fiori,Óleo sobre Tela,,Pinturas,42.0,60.0,2007,50000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1194.jpg,https://www.catalogodasartes.com.br/obra/DDPU/,False,
Tomie Ohtake,Litografia,,Pinturas,,,2007,800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_936.jpg,https://www.catalogodasartes.com.br/obra/Pzt/,False,
Manoel Martins - Manoel Joaquim Martins,Óleo sobre Tela,1972.0,Pinturas,41.0,27.0,2007,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_863.jpg,https://www.catalogodasartes.com.br/obra/ctz/,False,
Eugenio Proença Sigaud - Eugenio Sigaud,Óleo sobre Tela,1973.0,Pinturas,24.0,19.0,2007,1300.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_864.jpg,https://www.catalogodasartes.com.br/obra/ctU/,False,
Campos Ayres,Óleo sobre Tela,,Pinturas,49.0,40.0,2007,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1033.jpg,https://www.catalogodasartes.com.br/obra/Dezz/,False,
Jose Pedrosa - José Alves Pedrosa,Técnica Mista,1966.0,Pinturas,25.0,18.0,2007,567.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1820.jpg,https://www.catalogodasartes.com.br/obra/DcGe/,True,
Antônio Bandeira (1922-1967),Aquarela,1967.0,Pinturas,19.0,25.5,2007,19000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2213.jpg,https://www.catalogodasartes.com.br/obra/GGDz/,True,
Candido Portinari (1903-1962),Água-forte sobre papel,1946.0,Pinturas,21.0,28.0,2015,6900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_168284.jpg,https://www.catalogodasartes.com.br/obra/DtcGcU/,True,
Candido Portinari (1903-1962),Óleo sobre madeira,1958.0,Pinturas,27.0,35.0,2010,430000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_45457.jpg,https://www.catalogodasartes.com.br/obra/UBUBA/,False,
Vicente do Rego Monteiro,monotipia,1956.0,Pinturas,28.0,38.0,2000,5000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1437.jpg,https://www.catalogodasartes.com.br/obra/DUzA/,True,
Candido Portinari (1903-1962),Giclê,1960.0,Pinturas,49.0,60.0,2013,9450.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_115130.jpg,https://www.catalogodasartes.com.br/obra/DDBDze/,True,
Ibere Camargo - Iberê Camargo,Óleo sobre Tela,,Pinturas,73.0,60.0,2007,20000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1890.jpg,https://www.catalogodasartes.com.br/obra/DcPe/,True,
Flavio de Carvalho - Flávio Resende de Carvalho,Litografia,1972.0,Pinturas,70.0,51.0,2007,1500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2885.jpg,https://www.catalogodasartes.com.br/obra/GccB/,False,
Candido Portinari (1903-1962),Desenho a grafite sobre papel,1936.0,Pinturas,35.5,37.5,2017,45000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_763080.jpg,https://www.catalogodasartes.com.br/obra/Atzece/,False,
Candido Portinari (1903-1962),Gravura,,Pinturas,39.0,52.0,2012,1000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_72651.jpg,https://www.catalogodasartes.com.br/obra/AGtBD/,False,
Candido Portinari (1903-1962),Técnica mista sobre papel,1955.0,Pinturas,19.0,23.8,2016,25000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_730046.jpg,https://www.catalogodasartes.com.br/obra/AzeeUt/,False,
Yolanda Lederer Mohalyi - Yolanda Mohalyi,Óleo sobre Tela,1940.0,Pinturas,79.0,87.0,2007,25000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2609.jpg,https://www.catalogodasartes.com.br/obra/GteP/,False,
Candido Portinari (1903-1962),Desenho à carvão sobre papel,1955.0,Pinturas,59.0,66.5,2021,34000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_981608.jpg,https://www.catalogodasartes.com.br/obra/PcDtec/,True,
Simone Ribeiro,Acrílica sobre madeira,,Pinturas,,,2007,6900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1958.jpg,https://www.catalogodasartes.com.br/obra/DPBc/,False,
Milton Dacosta,Óleo sobre Tela,1975.0,Pinturas,92.0,66.0,2007,45000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2888.jpg,https://www.catalogodasartes.com.br/obra/Gccc/,False,
Olimpia Couto,Óleo sobre tela colado em eucatex,,Pinturas,70.0,50.0,2007,400.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_3118.jpg,https://www.catalogodasartes.com.br/obra/zDDc/,True,
Wilson Gandolfo,Óleo sobre Tela,,Pinturas,80.0,60.0,2007,1000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1001.jpg,https://www.catalogodasartes.com.br/obra/DeeD/,False,
José Pancetti - Giuseppe Gianinni Pancetti - Jose Pancetti,Sanguinea,1943.0,Pinturas,25.0,42.0,2007,2500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_928.jpg,https://www.catalogodasartes.com.br/obra/PGc/,False,
Arnaldo Antunes,Tinta de carimbo sobre papel,2005.0,Pinturas,79.0,107.0,2007,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_486.jpg,https://www.catalogodasartes.com.br/obra/Uct/,True,
Marc Chagall,Litografia,,Pinturas,37.0,47.0,2011,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_64043.jpg,https://www.catalogodasartes.com.br/obra/tUeUz/,True,
Candido Portinari (1903-1962),Técnica Mista,1929.0,Pinturas,,,2009,80000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_42670.jpg,https://www.catalogodasartes.com.br/obra/UGtAe/,False,
Jorge de Mendonça,Óleo sobre Tela,1930.0,Pinturas,61.0,46.0,2007,1650.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_720.jpg,https://www.catalogodasartes.com.br/obra/AGe/,True,
Di Cavalcanti (1897-1976),Técnica Mista,1951.0,Pinturas,46.0,33.0,2007,43000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1072.jpg,https://www.catalogodasartes.com.br/obra/DeAG/,False,
Marc Chagall,Gravura em metal aquarelada sobre papel,,Pinturas,25.0,32.0,2021,12000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_976158.jpg,https://www.catalogodasartes.com.br/obra/PAtDBc/,True,
Antonio Dias - Antonio Manuel Lima Dias - Antônio Dias,Serigrafia,1972.0,Pinturas,70.0,50.0,2007,4000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2786.jpg,https://www.catalogodasartes.com.br/obra/GAct/,False,
Jose Maria de Souza - José Maria,Óleo sobre Tela,1979.0,Pinturas,60.0,50.0,2007,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1799.jpg,https://www.catalogodasartes.com.br/obra/DAPP/,False,
Marc Chagall,Gravura em metal,1976.0,Pinturas,25.0,30.0,2020,18000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_961923.jpg,https://www.catalogodasartes.com.br/obra/PtDPGz/,True,
Candido Portinari (1903-1962),Óleo sobre madeira,1958.0,Pinturas,105.0,165.0,2012,2200000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_82928.jpg,https://www.catalogodasartes.com.br/obra/cGPGc/,False,
Candido Portinari (1903-1962),Água-forte sobre papel,,Pinturas,17.0,24.0,2021,3500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_974343.jpg,https://www.catalogodasartes.com.br/obra/PAUzUz/,True,
Antonio Henrique Amaral - Antonio Henrique Abreu Amaral,Óleo sobre chapa de madeira industrializada,1970.0,Pinturas,63.5,23.0,2007,25000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_602.jpg,https://www.catalogodasartes.com.br/obra/teG/,False,
Candido Portinari (1903-1962),Serigrafia,,Pinturas,55.0,73.0,2015,2900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_163431.jpg,https://www.catalogodasartes.com.br/obra/DtzUzD/,False,
Candido Portinari (1903-1962),Gravura,,Pinturas,26.5,39.5,2017,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_777945.jpg,https://www.catalogodasartes.com.br/obra/AAAPUB/,True,
Carlos Scliar,Óleo sobre madeira,1939.0,Pinturas,38.0,50.0,2007,14900.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1902.jpg,https://www.catalogodasartes.com.br/obra/DPeG/,False,
Cassio Michalany,Técnica Mista,1981.0,Pinturas,27.0,19.0,2007,1200.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2386.jpg,https://www.catalogodasartes.com.br/obra/Gzct/,True,
Candido Portinari (1903-1962),Guache,,Pinturas,13.0,12.0,2013,30000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_106788.jpg,https://www.catalogodasartes.com.br/obra/DetAcc/,True,
Abraham Palatnik - Abraão Palatnik - Abraao Palatnik,Cartões recortados e sobrepostos,1982.0,Pinturas,37.5,37.5,2007,3800.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2348.jpg,https://www.catalogodasartes.com.br/obra/GzUc/,True,
Iuri Sarmento - Iuri Sarmento Silveira,Acrílica sobre tela,2007.0,Pinturas,45.0,45.0,2007,1500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1711.jpg,https://www.catalogodasartes.com.br/obra/DADD/,False,
Aldo Bonadei,Óleo sobre Tela,1971.0,Pinturas,28.0,38.0,1999,26250.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1561.jpg,https://www.catalogodasartes.com.br/obra/DBtD/,True,
Candido Portinari (1903-1962),Óleo sobre Tela,1954.0,Pinturas,53.5,44.0,2013,1800000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_99396.jpg,https://www.catalogodasartes.com.br/obra/PPzPt/,False,
Maria do Carmo Secco - Maria do Carmo Fortes Secco,Pastel,1983.0,Pinturas,80.0,60.0,2007,2500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2022.jpg,https://www.catalogodasartes.com.br/obra/GeGG/,False,
Alfredo Volpi,Têmpera sobre cartão,1969.0,Pinturas,32.5,24.0,2007,33000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_433.jpg,https://www.catalogodasartes.com.br/obra/Uzz/,True,
Di Cavalcanti (1897-1976),Carvão sobre papel,1940.0,Pinturas,94.0,68.0,2007,25000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2442.jpg,https://www.catalogodasartes.com.br/obra/GUUG/,False,
Yolanda Lederer Mohalyi - Yolanda Mohalyi,Óleo sobre Tela,,Pinturas,130.0,150.0,2007,86000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2234.jpg,https://www.catalogodasartes.com.br/obra/GGzU/,True,
Candido Portinari (1903-1962),Grafite e lápis de cor,,Pinturas,50.0,31.0,2012,34000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_75781.jpg,https://www.catalogodasartes.com.br/obra/ABAcD/,False,
Candido Portinari (1903-1962),técnica mista sobre placa,1941.0,Pinturas,27.0,21.0,2012,135000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_78392.jpg,https://www.catalogodasartes.com.br/obra/AczPG/,False,
Candido Portinari (1903-1962),Grafite,1957.0,Pinturas,49.5,35.0,2004,50000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_269.jpg,https://www.catalogodasartes.com.br/obra/GtP/,True,
Di Cavalcanti (1897-1976),Óleo sobre Tela,,Pinturas,50.0,65.0,2003,280000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_360.jpg,https://www.catalogodasartes.com.br/obra/zte/,True,
Jose Marques Campão - Campão,Óleo sobre Tela,1949.0,Pinturas,73.0,54.0,2007,3000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_707.jpg,https://www.catalogodasartes.com.br/obra/AeA/,False,
Antônio Bandeira (1922-1967),Óleo sobre madeira,1957.0,Pinturas,13.5,16.5,1998,5250.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1452.jpg,https://www.catalogodasartes.com.br/obra/DUBG/,True,
Arcângelo Ianelli - Arcangelo Ianelli,Têmpera sobre cartão,,Pinturas,50.0,70.0,2007,9500.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1916.jpg,https://www.catalogodasartes.com.br/obra/DPDt/,True,
Amilcar de Castro,Acrílica sobre chapa de madeira industrializada,1984.0,Pinturas,50.0,70.0,2007,9000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_410.jpg,https://www.catalogodasartes.com.br/obra/UDe/,True,
Di Cavalcanti (1897-1976),Óleo sobre Tela,1962.0,Pinturas,81.0,65.0,2004,150000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1136.jpg,https://www.catalogodasartes.com.br/obra/DDzt/,True,
Belmiro de Almeida - Belmiro Barbosa de Almeida,Óleo sobre Tela,1888.0,Pinturas,13.0,21.0,2004,20000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1531.jpg,https://www.catalogodasartes.com.br/obra/DBzD/,True,
Vicente do Rego Monteiro,Nanquim sobre papel,1960.0,Pinturas,54.0,74.0,2001,8400.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1436.jpg,https://www.catalogodasartes.com.br/obra/DUzt/,True,
Candido Portinari (1903-1962),Grafite e lápis de cor sobre papel,1951.0,Pinturas,18.2,27.0,2016,12000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_726617.jpg,https://www.catalogodasartes.com.br/obra/AGttDA/,False,
Antonio Ferrigno - Ferrigno,Óleo sobre Tela,,Pinturas,41.0,27.0,2007,35000.0,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2656.jpg,https://www.catalogodasartes.com.br/obra/GtBt/,True,
