Artist,Technique,Year,Type,Width (cm),Height (cm),Year of sale,Price (BRL),img_url,url,Sold
Sylvio Pinto - Sylvio Pinto da Silva - Silvio Pinto (1918-1997),Óleo sobre Tela,1950.0,Pinturas,61.0,50.0,2007,1900.0,,,
Osirarte,Esmalte sobre azulejo,,Pinturas,15.0,15.0,2007,1800.0,,,
Di Cavalcanti (1897-1976),Xilogravura impressa sobre papel,1970.0,Pinturas,40.0,47.5,2007,1800.0,,,
Ado Malagoli,Óleo sobre madeira,1950.0,Pinturas,27.0,35.0,2007,3500.0,,,
Ivald Granato,Guache sobre papel,1969.0,Pinturas,27.0,21.3,2007,1200.0,,,
Olimpia Couto,Óleo sobre tela colado em eucatex,,Pinturas,70.0,50.0,2007,400.0,,,
Candido Portinari (1903-1962),Caneta hidrográfica,,Pinturas,14.0,34.5,2002,8400.0,,,
Aldo Bonadei,Óleo sobre Tela,1970.0,Pinturas,45.0,55.0,2000,70000.0,,,
Grauben do Monte Lima - Maria Grauben,Óleo sobre Tela,,Pinturas,54.0,73.0,2007,1800.0,,,
Yolanda Lederer Mohalyi - Yolanda Mohalyi,Óleo sobre Tela,1944.0,Pinturas,40.0,50.0,2000,10500.0,,,
Jose Pedrosa - José Alves Pedrosa,Técnica Mista,1966.0,Pinturas,18.0,25.0,2007,567.0,,,
Rodolfo Amoedo,Aquarela,,Pinturas,10.0,22.0,2004,5500.0,,,
Aldo Bonadei,Óleo sobre Tela,1946.0,Pinturas,65.0,50.0,2003,60000.0,,,
Jose Paulo Moreira da Fonseca - José Paulo Moreira,Óleo sobre Tela,1986.0,Pinturas,22.0,27.0,2007,900.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Óleo sobre madeira,1941.0,Pinturas,39.5,56.0,1999,36750.0,,,
Jose Paulo Moreira da Fonseca - José Paulo Moreira,Óleo sobre Tela,1986.0,Pinturas,22.0,27.0,2007,900.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Óleo sobre madeira,1941.0,Pinturas,39.5,56.0,1999,36750.0,,,
Quirino Campofiorito,Óleo sobre Tela,1949.0,Pinturas,50.0,39.0,2007,2500.0,,,
Alexandre Franco da Costa - Alexandre Franco Dacosta - Alexandre Dacosta,Óleo sobre Tela,1985.0,Pinturas,90.0,141.0,2007,900.0,,,
Rubens Ferreira das Trinas - Trinaz Fox,Técnica Mista,,Pinturas,26.0,27.0,2007,100.0,,,
Yolanda Lederer Mohalyi - Yolanda Mohalyi,Aquarela,1949.0,Pinturas,55.0,68.0,1997,5780.0,,,
Mario Gruber Correia - Mario Gruber,Óleo sobre Tela,1960.0,Pinturas,60.0,50.0,2007,4600.0,,,
Antônio Bandeira (1922-1967),Óleo sobre Tela,1955.0,Pinturas,25.5,31.0,2000,17850.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Óleo sobre Tela,,Pinturas,40.0,50.0,2004,750000.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Nanquim,,Pinturas,30.0,20.0,2007,7700.0,,,
Maria Martins,Gravura em metal(água-forte),1945.0,Pinturas,29.5,25.0,2007,1000.0,,,
Joseph Beuys,Impressão a carimbo sobre papel,1977.0,Pinturas,15.0,11.0,2007,1700.0,,,
Candido Portinari (1903-1962),Ponta-seca,1945.0,Pinturas,20.0,26.0,2000,3500.0,,,
Milton Dacosta,Desenho,1969.0,Pinturas,27.0,21.0,2007,1500.0,,,
Amilcar de Castro,Acrílica sobre tela,2000.0,Pinturas,80.0,80.0,2007,17900.0,,,
Aldo Bonadei,Xilo,1971.0,Pinturas,36.0,51.0,2007,2000.0,,,
Georgina de Albuquerque,Aquarela,,Pinturas,46.0,59.0,2007,760.0,,,
Aldo Bonadei,Xilo,1971.0,Pinturas,36.0,51.0,2007,2000.0,,,
Georgina de Albuquerque,Aquarela,,Pinturas,46.0,59.0,2007,760.0,,,
Jose Antonio da Silva - José Antônio da Silva,Óleo sobre Tela,1961.0,Pinturas,120.0,60.0,2007,36000.0,,,
Reynaldo Fonseca - Reinaldo Fonseca,Desenho,1983.0,Pinturas,17.0,23.0,2007,600.0,,,
Ismael Nery,Nanquim,,Pinturas,15.0,25.0,2007,19800.0,,,
Antônio Bandeira (1922-1967),Óleo sobre Tela,1953.0,Pinturas,100.0,100.0,2000,191100.0,,,
Manoel Santiago - Manuel Santiago,Óleo sobre Tela,1929.0,Pinturas,60.0,49.0,2007,15000.0,,,
Mira Schendel,Têmpera sobre papel,1964.0,Pinturas,66.0,48.0,2007,42000.0,,,
Jamison Pedra,Acrílica sobre tela,2001.0,Pinturas,120.0,100.0,2007,4500.0,,,
Dionisio Del Santo,Guache,1987.0,Pinturas,28.0,20.0,2007,1200.0,,,
Ivald Granato,Guache sobre papel,1971.0,Pinturas,42.0,55.5,2007,1700.0,,,
Roberto Magalhaes,Óleo sobre Tela,1999.0,Pinturas,100.0,80.0,2007,30000.0,,,
Sanzio de Menezes,Óleo sobre eucatex,1973.0,Pinturas,70.0,24.0,2007,500.0,,,
Amilcar de Castro,Acrílica sobre tela,2000.0,Pinturas,80.0,80.0,2004,18600.0,,,
Danilo di Prete (1911-1985),Óleo sobre Tela,1964.0,Pinturas,100.0,100.0,2007,11000.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Óleo sobre Tela,1958.0,Pinturas,50.0,40.0,1998,115500.0,,,
Arthur Timotheo - Arthur Timótheo da Costa - Artur Timotheo - Artur Timóteo,Óleo sobre cartão,1922.0,Pinturas,41.0,32.5,2007,2500.0,,,
Ivan Serpa,Guache,1952.0,Pinturas,13.5,20.0,2007,6500.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Óleo sobre Tela,1958.0,Pinturas,50.0,40.0,1998,115500.0,,,
Arthur Timotheo - Arthur Timótheo da Costa - Artur Timotheo - Artur Timóteo,Óleo sobre cartão,1922.0,Pinturas,41.0,32.5,2007,2500.0,,,
Ivan Serpa,Guache,1952.0,Pinturas,13.5,20.0,2007,6500.0,,,
Ismael Nery,Óleo sobre cartão,1926.0,Pinturas,15.5,27.5,2007,390000.0,,,
Tomie Ohtake,Serigrafia,,Pinturas,18.0,22.0,2007,800.0,,,
Antônio Bandeira (1922-1967),Aquarela e nanquim,1959.0,Pinturas,50.0,65.5,2005,20500.0,,,
Genaro de Carvalho,Tapeçaria,1966.0,Pinturas,128.0,130.0,2007,2600.0,,,
Candido Portinari (1903-1962),Lápis,1955.0,Pinturas,20.5,23.0,1999,5780.0,,,
Di Cavalcanti (1897-1976),Óleo sobre Tela,1970.0,Pinturas,30.0,65.0,2001,89250.0,,,
Di Cavalcanti (1897-1976),Óleo sobre Tela,1970.0,Pinturas,54.0,65.0,1998,78750.0,,,
Abelardo Zaluar,Técnica Mista,,Pinturas,90.0,90.0,2007,4300.0,,,
Antônio Bandeira (1922-1967),Aquarela e nanquim,1958.0,Pinturas,25.0,33.0,1999,4725.0,,,
Francisco Brennand,Óleo sobre Tela,1968.0,Pinturas,73.0,100.0,2007,6500.0,,,
Carlos Lousada,Óleo sobre Tela,,Pinturas,73.0,61.0,2007,2000.0,,,
Wellington Virgolino,Óleo sobre chapa de madeira industrializada,1981.0,Pinturas,47.0,60.0,2007,4800.0,,,
Manabu Mabe,Óleo sobre Tela,1951.0,Pinturas,41.0,27.0,2007,7000.0,,,
Manabu Mabe,Óleo sobre Tela,1970.0,Pinturas,71.0,56.0,2007,17200.0,,,
Aldo Bonadei,Óleo sobre madeira,1930.0,Pinturas,33.0,23.0,2005,10000.0,,,
Manabu Mabe,Óleo sobre Tela,1951.0,Pinturas,41.0,27.0,2007,7000.0,,,
Manabu Mabe,Óleo sobre Tela,1970.0,Pinturas,71.0,56.0,2007,17200.0,,,
Aldo Bonadei,Óleo sobre madeira,1930.0,Pinturas,33.0,23.0,2005,10000.0,,,
Cicero Dias - Cícero Dias,Óleo sobre tela colada sobre cartão,,Pinturas,32.0,46.0,2007,10500.0,,,
Antonio Garcia Bento,Óleo sobre Tela,1921.0,Pinturas,28.5,23.5,2007,6000.0,,,
Antônio Bandeira (1922-1967),Aquarela,1949.0,Pinturas,14.0,19.0,2004,7000.0,,,
Di Cavalcanti (1897-1976),Óleo sobre Tela,1940.0,Pinturas,48.0,53.0,1997,194250.0,,,
Antonio Henrique Amaral - Antonio Henrique Abreu Amaral,Óleo sobre Tela,1972.0,Pinturas,41.0,33.5,2003,11500.0,,,
Reynaldo Fonseca - Reinaldo Fonseca,Óleo sobre Tela,2003.0,Pinturas,80.0,100.0,2007,37800.0,,,
Aldo Bonadei,Óleo sobre Tela,1946.0,Pinturas,55.0,46.0,2007,30000.0,,,
Di Cavalcanti (1897-1976),Óleo sobre Tela,,Pinturas,41.0,33.0,2002,73500.0,,,
Noemia Motta - Noemia Mota,Óleo sobre Tela,1980.0,Pinturas,80.0,60.0,2007,1200.0,,,
Jorge Guinle Filho,Nanquim e lápis de cor,1985.0,Pinturas,18.5,14.0,2007,1000.0,,,
Kazuo Wakabayashi,Óleo sobre madeira,1980.0,Pinturas,40.0,40.0,2007,3900.0,,,
Vicente do Rego Monteiro,Nanquim,1929.0,Pinturas,72.0,90.0,2000,32550.0,,,
Ivald Granato,Óleo sobre Tela,1979.0,Pinturas,97.0,130.0,2007,8000.0,,,
Antonio Maia - Antônio Maia - Maia,Acrílica sobre tela,1989.0,Pinturas,70.0,50.0,2007,2000.0,,,
Antônio Bandeira (1922-1967),Técnica Mista,1953.0,Pinturas,30.0,21.0,2007,3000.0,,,
Farnese de Andrade,Técnica Mista,1975.0,Pinturas,70.0,50.0,2007,1000.0,,,
Siron Franco (1947),Óleo sobre Tela,,Pinturas,130.0,109.0,2007,60000.0,,,
Joseph Beuys,Impressão offset com carimbo sobre papel,1978.0,Pinturas,21.0,29.9,2007,3500.0,,,
Candido Portinari (1903-1962),Pastel e colagem sobre cartão,1921.0,Pinturas,24.0,31.0,2000,11550.0,,,
Firmino Saldanha - Firmino Fernandes Saldanha,Óleo sobre Tela,1976.0,Pinturas,80.0,140.0,2007,3000.0,,,
Siron Franco (1947),Óleo sobre tela colada sobre madeira,,Pinturas,35.0,40.0,2007,1800.0,,,
Di Cavalcanti (1897-1976),Xilogravura impressa sobre papel,1970.0,Pinturas,40.0,47.0,2007,1600.0,,,
Emira Cadar,Óleo sobre Tela,,Pinturas,73.0,92.0,2007,1500.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Óleo sobre Tela,1959.0,Pinturas,40.0,50.0,2007,300000.0,,,
Modest Cuixart,Aquarela sobre papel,1959.0,Pinturas,11.5,16.0,2007,1700.0,,,
Roberto Burle Marx,Nanquim e aguada sobre papel,1972.0,Pinturas,76.0,57.0,2007,4900.0,,,
Aluisio Carvao - Aluísio Carvão - Aloísio Carvão - Aloisio Carvao,Guache,,Pinturas,26.5,38.0,1999,7350.0,,,
Antonio Dias - Antonio Manuel Lima Dias - Antônio Dias,Tinta Plástica e óleo,1966.0,Pinturas,50.0,28.0,1998,38330.0,,,
Di Cavalcanti (1897-1976),Óleo sobre Tela,1962.0,Pinturas,146.0,114.0,1997,204750.0,,,
Arthur Timotheo - Arthur Timótheo da Costa - Artur Timotheo - Artur Timóteo,Óleo sobre cartão,1909.0,Pinturas,25.0,20.0,2007,1700.0,,,
Stella Bianco - Stella Marina Bianco,Óleo sobre Tela,,Pinturas,40.0,50.0,2007,1500.0,,,
Carlos Scliar,Vinil encerado sobre tela colada sobre chapa de madeira industrializada,1975.0,Pinturas,56.0,37.0,2007,4000.0,,,
Antonio Maia - Antônio Maia - Maia,Acrílica sobre tela,1980.0,Pinturas,61.0,47.0,2007,900.0,,,
Carlos Scliar,Vinil encerado sobre tela colada sobre chapa de madeira industrializada,1975.0,Pinturas,56.0,37.0,2007,4000.0,,,
Antonio Maia - Antônio Maia - Maia,Acrílica sobre tela,1980.0,Pinturas,61.0,47.0,2007,900.0,,,
Antonio Maia - Antônio Maia - Maia,Acrílica sobre tela,1979.0,Pinturas,61.0,46.0,2007,800.0,,,
Abraham Palatnik - Abraão Palatnik - Abraao Palatnik,Cartões recortados e sobrepostos,1982.0,Pinturas,37.5,37.5,2007,3800.0,,,
Rubens Gerchman,Serigrafia,,Pinturas,31.0,41.0,2007,400.0,,,
Vicente do Rego Monteiro,monotipia sobre papel,1965.0,Pinturas,27.0,36.0,2007,2500.0,,,
Artur Barrio - Arthur Barrio - Artur Alípio Barrio de Sousa Lopes,Técnica Mista,1995.0,Pinturas,30.0,20.0,2007,1300.0,,,
Joaquim Tenreiro,Óleo sobre chapa de madeira industrializada,1961.0,Pinturas,68.0,97.0,2007,10300.0,,,
Candido Portinari (1903-1962),Pastel e sanguínea,1944.0,Pinturas,128.0,138.0,1999,157500.0,,,
Claudio Jose Tozzi - Claudio Tozzi - Cláudio Tozzi - Claudio Tozi,Liquitex sobre tela colado sobre eucatex,1969.0,Pinturas,95.0,95.0,2007,22000.0,,,
Manabu Mabe,Óleo sobre Tela,1970.0,Pinturas,73.0,60.0,2007,18000.0,,,
Roberto Burle Marx,Tinta Gráfica sobre lona,1977.0,Pinturas,244.0,148.0,2007,29000.0,,,
Joao Baptista da Costa - João Batista da Costa,Óleo sobre madeira,,Pinturas,35.0,25.0,2004,45000.0,,,
Siron Franco (1947),Óleo sobre Tela,1991.0,Pinturas,148.0,129.0,2007,25000.0,,,
Emmanuel Nassar - Emmanuel da Cunha Nassar,Acrílica sobre tela,1984.0,Pinturas,300.0,100.0,2007,35000.0,,,
Haroldo Barroso Beltrao - Haroldo Barroso,Gravura em metal(relevo),,Pinturas,50.0,70.0,2007,900.0,,,
Amadeu Luciano Lorenzato - Lorenzato,Óleo sobre eucatex,1974.0,Pinturas,20.0,25.0,2007,2000.0,,,
Yvonne Visconti Cavalleiro,Óleo sobre madeira,,Pinturas,26.0,35.0,2007,1200.0,,,
Inima José de Paula - Inima de Paula - Inima - Inimá,Óleo sobre Tela,1982.0,Pinturas,82.0,66.0,2007,22000.0,,,
Amadeu Luciano Lorenzato - Lorenzato,Óleo sobre eucatex,1974.0,Pinturas,20.0,25.0,2007,2000.0,,,
Yvonne Visconti Cavalleiro,Óleo sobre madeira,,Pinturas,26.0,35.0,2007,1200.0,,,
Inima José de Paula - Inima de Paula - Inima - Inimá,Óleo sobre Tela,1982.0,Pinturas,82.0,66.0,2007,22000.0,,,
Dimitri Ismailovitch,Óleo sobre Tela,1947.0,Pinturas,60.0,73.0,2007,4000.0,,,
Luiz Carlos Ferracioli - Luis Carlos Ferracioli,Óleo sobre Tela,1981.0,Pinturas,50.0,40.0,2007,1000.0,,,
Grauben do Monte Lima - Maria Grauben,Óleo sobre Tela,,Pinturas,40.0,30.0,2007,1000.0,,,
Jose Paulo Moreira da Fonseca - José Paulo Moreira,Óleo sobre madeira,1959.0,Pinturas,46.0,38.0,2007,1350.0,,,
Aldemir Martins,Acrílica sobre tela,1968.0,Pinturas,16.0,22.0,2007,4100.0,,,
Haydea Santiago,Óleo sobre Tela,1960.0,Pinturas,46.0,55.0,2007,1800.0,,,
Di Cavalcanti (1897-1976),Óleo sobre Tela,1965.0,Pinturas,49.0,65.0,2007,150000.0,,,
Antonio Dias - Antonio Manuel Lima Dias - Antônio Dias,Papel artesanal e pigmentos,1982.0,Pinturas,66.0,46.0,2001,12080.0,,,
Aldemir Martins,Óleo sobre Tela,1971.0,Pinturas,20.0,35.0,2007,7100.0,,,
Antônio Bandeira (1922-1967),Óleo sobre Tela,1967.0,Pinturas,81.0,100.0,2002,220500.0,,,
Hector Julio Paride Bernabó - Hector Carybé - Carybe,Nanquim sobre papel,1956.0,Pinturas,62.5,44.0,2007,1500.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Óleo sobre Tela,1958.0,Pinturas,32.0,40.0,2000,115000.0,,,
Di Cavalcanti (1897-1976),Óleo sobre Tela,1959.0,Pinturas,92.0,73.0,2002,410550.0,,,
Candido Portinari (1903-1962),Desenho a nanquim,1956.0,Pinturas,13.5,23.0,2000,18500.0,,,
Aldo Bonadei,Óleo sobre Tela,1946.0,Pinturas,72.5,53.5,2003,66000.0,,,
Adelson do Prado - Adelson Filadelfo do Prado,Óleo sobre Tela,2002.0,Pinturas,50.0,60.0,2007,1500.0,,,
Dionisio Del Santo,Técnica mista sobre madeira,1973.0,Pinturas,62.0,45.0,2007,2800.0,,,
Claudio Jose Tozzi - Claudio Tozzi - Cláudio Tozzi - Claudio Tozi,Acrílica sobre tela colada sobre placa,1986.0,Pinturas,120.0,80.0,2007,12000.0,,,
Inos Corradin,Óleo sobre Tela,,Pinturas,51.0,70.0,2007,1000.0,,,
Beatriz Milhazes,Acrílica sobre tela,1989.0,Pinturas,130.0,170.0,2007,315000.0,,,
Aldemir Martins,Acrílica sobre tela,2003.0,Pinturas,35.0,85.0,2007,7500.0,,,
Yoshiya Takaoka - Takaoka (1909-1978),Aquarela sobre papel,1938.0,Pinturas,31.0,42.0,2007,4000.0,,,
Pierre-Auguste Renoir,Litografia,,Pinturas,20.0,25.0,2007,5000.0,,,
Wim van Dijk - Willem Leendert van Dijk - Win Wan Dik,Óleo sobre Tela,1977.0,Pinturas,82.0,55.0,2007,4700.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Aquarela,1956.0,Pinturas,47.0,32.5,1999,17850.0,,,
Augusto Rodrigues,Desenho,1988.0,Pinturas,27.0,37.0,2007,300.0,,,
Fulvio Pennacchi (1905-1992),Guache sobre cartão,1981.0,Pinturas,11.0,26.0,2007,2000.0,,,
Carlos Scliar,Vinil encerado sobre tela,1985.0,Pinturas,75.0,55.0,2007,11000.0,,,
Carlos Leão,Nanquim,,Pinturas,35.0,49.0,2007,1250.0,,,
Francisco Goldschmidt,Aquarela,,Pinturas,,,2007,4000.0,,,
Siron Franco (1947),Óleo sobre Tela,1985.0,Pinturas,90.0,110.0,2005,52000.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Óleo sobre madeira,1956.0,Pinturas,58.5,78.0,2002,89250.0,,,
Joao Baptista da Costa - João Batista da Costa,Óleo sobre Tela,1895.0,Pinturas,80.0,50.0,2000,42000.0,,,
Maria Leontina Franco Da Costa,Óleo sobre Tela,1969.0,Pinturas,16.0,22.0,2007,5500.0,,,
Annita Catarina Malfatti - Anita Malfatti - Anita Malfati,Óleo sobre Tela,1925.0,Pinturas,46.0,38.0,1997,79800.0,,,
Joao Baptista da Costa - João Batista da Costa,Óleo sobre Tela,1895.0,Pinturas,80.0,50.0,2000,42000.0,,,
Maria Leontina Franco Da Costa,Óleo sobre Tela,1969.0,Pinturas,16.0,22.0,2007,5500.0,,,
Annita Catarina Malfatti - Anita Malfatti - Anita Malfati,Óleo sobre Tela,1925.0,Pinturas,46.0,38.0,1997,79800.0,,,
Maria Margarida Soutello,Óleo sobre Tela,1939.0,Pinturas,100.0,98.0,2007,3000.0,,,
Joao Baptista da Costa - João Batista da Costa,Óleo sobre madeira,1910.0,Pinturas,40.0,33.0,1998,18900.0,,,
Judith Lauand,Técnica Mista,2006.0,Pinturas,20.0,29.0,2007,1500.0,,,
Di Cavalcanti (1897-1976),Óleo sobre Tela,1973.0,Pinturas,46.0,65.0,2007,200000.0,,,
Candido Portinari (1903-1962),Nanquim,1945.0,Pinturas,15.4,16.0,1998,4200.0,,,
Emeric Marcier,Óleo sobre Tela,1966.0,Pinturas,73.0,54.0,2007,26000.0,,,
Antônio Bandeira (1922-1967),"Aquarela,guache e nanquim",1966.0,Pinturas,19.5,29.0,1998,4200.0,,,
Milton Dacosta,Sépia,1964.0,Pinturas,28.0,21.0,2007,1000.0,,,
Antônio Bandeira (1922-1967),Óleo sobre Tela,1959.0,Pinturas,46.0,55.0,1998,48300.0,,,
Modest Cuixart,Aquarela e colagem sobre papel,,Pinturas,22.5,32.0,2007,3600.0,,,
Siron Franco (1947),Óleo sobre Tela,,Pinturas,38.0,46.0,2007,8000.0,,,
Siron Franco (1947),Óleo sobre Tela,1979.0,Pinturas,90.0,80.0,2007,30000.0,,,
Carlos Bracher - Carlos Bernardo Bracher,Óleo sobre Tela,2006.0,Pinturas,81.0,60.0,2007,2900.0,,,
Antonio Dias - Antonio Manuel Lima Dias - Antônio Dias,Óleo sobre Tela,,Pinturas,120.0,120.0,2004,89000.0,,,
Siron Franco (1947),Óleo sobre Tela,1979.0,Pinturas,90.0,80.0,2007,30000.0,,,
Carlos Bracher - Carlos Bernardo Bracher,Óleo sobre Tela,2006.0,Pinturas,81.0,60.0,2007,2900.0,,,
Antonio Dias - Antonio Manuel Lima Dias - Antônio Dias,Óleo sobre Tela,,Pinturas,120.0,120.0,2004,89000.0,,,
Carlos Scliar,Vinil e colagem encerado sobre tela,1984.0,Pinturas,75.0,55.0,2007,8000.0,,,
Georgina de Albuquerque,Pastel e crayon,,Pinturas,28.5,43.0,2007,2500.0,,,
Antonio Henrique Amaral - Antonio Henrique Abreu Amaral,Óleo sobre Tela,1983.0,Pinturas,60.0,40.0,2001,17850.0,,,
Frans Krajcberg,Xilogravura moldada em papel japonês e gessado sobre casca de árvore,1968.0,Pinturas,55.0,75.0,2007,3500.0,,,
Aluisio Carvao - Aluísio Carvão - Aloísio Carvão - Aloisio Carvao,Aquarela,1955.0,Pinturas,24.0,14.5,2003,6000.0,,,
Roberto Burle Marx,Acrílica sobre tela,1993.0,Pinturas,148.0,112.0,2007,80000.0,,,
Henrique Bernardelli,Óleo sobre madeira,1892.0,Pinturas,23.0,38.5,1998,23630.0,,,
Enrico Bianco,Óleo sobre duratex,1972.0,Pinturas,45.0,60.0,2007,5700.0,,,
Antonio Poteiro,Óleo sobre chapa de madeira industrializada,1978.0,Pinturas,68.0,63.0,2007,3600.0,,,
Antonio Dias - Antonio Manuel Lima Dias - Antônio Dias,Gravura,,Pinturas,61.0,90.0,2007,1500.0,,,
Maria Martins,Gravura em metal(água-forte),1945.0,Pinturas,17.0,12.5,2007,1500.0,,,
Ivan Marquetti,Óleo sobre Tela,1973.0,Pinturas,20.0,35.0,2007,1100.0,,,
Frank Schaeffer,Guache sobre papel,1977.0,Pinturas,70.0,50.0,2007,900.0,,,
Candido Portinari (1903-1962),Ponta-seca e aguada,,Pinturas,18.0,24.0,2002,5250.0,,,
Siron Franco (1947),Óleo sobre Tela,1982.0,Pinturas,61.0,70.0,2001,18900.0,,,
Gilvan Samico - Gilvan José Meira Lins Samico,Xilogravura sobre papel de arroz,1965.0,Pinturas,26.5,33.0,2007,1800.0,,,
Aldo Bonadei,Técnica Mista,1963.0,Pinturas,57.0,37.0,2007,9000.0,,,
Siron Franco (1947),Óleo sobre Tela,1982.0,Pinturas,61.0,70.0,2001,18900.0,,,
Gilvan Samico - Gilvan José Meira Lins Samico,Xilogravura sobre papel de arroz,1965.0,Pinturas,26.5,33.0,2007,1800.0,,,
Aldo Bonadei,Técnica Mista,1963.0,Pinturas,57.0,37.0,2007,9000.0,,,
Claudio Jose Tozzi - Claudio Tozzi - Cláudio Tozzi - Claudio Tozi,Óleo sobre eucatex,1980.0,Pinturas,,,2007,4900.0,,,
Joao Baptista da Costa - João Batista da Costa,Óleo sobre madeira,,Pinturas,41.0,27.0,2002,15000.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Nanquim,1940.0,Pinturas,22.0,30.0,1999,8400.0,,,
Jorge Guinle Filho,Óleo sobre Tela,,Pinturas,100.0,60.0,2007,16000.0,,,
Gonçalo Ivo,Têmpera e colagem sobre madeira,2002.0,Pinturas,14.0,22.0,2007,1500.0,,,
Gustavo Rosa,Óleo sobre Tela,2001.0,Pinturas,80.0,100.0,2007,12000.0,,,
Enrico Bianco,Óleo sobre chapa de madeira industrializada,1981.0,Pinturas,50.0,40.0,2007,6900.0,,,
Ivan Serpa,Nanquim e aguada sobre papel,1962.0,Pinturas,21.0,27.0,2007,4500.0,,,
Rodolfo Amoedo,Óleo sobre madeira,,Pinturas,9.5,15.0,2005,5000.0,,,
Siron Franco (1947),Óleo e colagem sobre tela,1983.0,Pinturas,60.0,50.0,2003,9450.0,,,
Jose Antonio da Silva - José Antônio da Silva,Óleo sobre Tela,1980.0,Pinturas,98.0,54.0,2007,9000.0,,,
Eugenio Proença Sigaud - Eugenio Sigaud,Óleo e cera sobre tela colada sobre cartão,1946.0,Pinturas,28.0,40.0,2007,2500.0,,,
Ivan Serpa,Óleo sobre Tela,1954.0,Pinturas,130.0,97.0,2007,303000.0,,,
Aldemir Martins,Cerâmica,,Pinturas,33.0,33.0,2007,6800.0,,,
Carlos Scliar,Óleo sobre madeira,1940.0,Pinturas,30.0,37.0,2007,9900.0,,,
Antônio Bandeira (1922-1967),Caneta ferrogálica sobre papel,,Pinturas,13.5,21.0,2007,850.0,,,
Carlos Scliar,Óleo sobre madeira,1940.0,Pinturas,30.0,37.0,2007,9900.0,,,
Antônio Bandeira (1922-1967),Caneta ferrogálica sobre papel,,Pinturas,13.5,21.0,2007,850.0,,,
Arnaldo Ferrari,Acrílica sobre madeira,1969.0,Pinturas,56.5,90.0,2007,7200.0,,,
Arthur Luiz Piza - Arthur Piza - Artur Piza,Gravura em metal,,Pinturas,19.0,22.0,2007,800.0,,,
Milton Dacosta,Óleo sobre Tela,1978.0,Pinturas,45.0,36.0,2007,23000.0,,,
Amilcar de Castro,Acrílica sobre tela,,Pinturas,120.0,80.0,2004,18000.0,,,
Ibere Camargo - Iberê Camargo,Nanquim sobre papel,1964.0,Pinturas,25.5,35.0,2007,2125.0,,,
Candido Portinari (1903-1962),Óleo sobre Tela,1950.0,Pinturas,33.0,41.0,1999,120750.0,,,
Pedro Alexandrino Borges,Óleo sobre Tela,,Pinturas,52.0,39.0,2007,10000.0,,,
Rubem Valentim - Ruben Valentim,Acrílica sobre tela,1986.0,Pinturas,27.0,41.0,2007,5000.0,,,
Aldemir Martins,Acrílica sobre tela,2003.0,Pinturas,60.0,81.0,2007,8000.0,,,
J. Carlos - José Carlos de Brito e Cunha - J.Carlos - J Carlos - J. Carlos,"Colagem,aquarela e nanquim sobre papel",1930.0,Pinturas,34.0,46.0,2007,6700.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Crayon sobre papel,1948.0,Pinturas,21.2,21.0,2001,2940.0,,,
Monica Barki - Mônica Barki,Acrílica sobre tela,1994.0,Pinturas,100.0,140.0,2007,1800.0,,,
Clovis Graciano - Clóvis Graciano,Óleo sobre Tela,1978.0,Pinturas,50.0,61.0,2007,10000.0,,,
Decio Rodrigues Villares - Decio Villares - Decio Vilares - Décio Villares - Décio Vilares,Óleo sobre Tela,1910.0,Pinturas,96.5,141.0,2007,4500.0,,,
Eugenio Proença Sigaud - Eugenio Sigaud,Óleo sobre madeira,1977.0,Pinturas,26.0,33.0,2007,1600.0,,,
Clovis Graciano - Clóvis Graciano,Óleo sobre Tela,1978.0,Pinturas,50.0,61.0,2007,10000.0,,,
Decio Rodrigues Villares - Decio Villares - Decio Vilares - Décio Villares - Décio Vilares,Óleo sobre Tela,1910.0,Pinturas,96.5,141.0,2007,4500.0,,,
Eugenio Proença Sigaud - Eugenio Sigaud,Óleo sobre madeira,1977.0,Pinturas,26.0,33.0,2007,1600.0,,,
Raimundo Falcão de Oliveira - Raimundo de Oliveira,Nanquim sobre cartão colado sobre eucatex,1961.0,Pinturas,96.5,67.0,2007,5000.0,,,
Ary de Queiroz Barros - Ari,Óleo sobre Tela,2007.0,Pinturas,40.0,50.0,2007,2500.0,,,
Alberto Guignard - Alberto da Veiga Guignard,Óleo sobre Tela,1960.0,Pinturas,46.0,55.0,2004,40000.0,,,
Mick Carnicelli - Michele Carnicelli Sobrinho,Óleo sobre Tela,1938.0,Pinturas,70.0,55.0,2007,4500.0,,,
Carlos Scliar,Vinil e colagem encerado,1998.0,Pinturas,18.0,27.0,2007,1200.0,,,
Amilcar de Castro,Acrílica sobre tela,1996.0,Pinturas,130.0,100.0,2005,29000.0,,,
