url,img_url,Price,Artist,Artist_url,Title,Pre-sale estimate,Medium,Sale Date,Auction house,Price_USD,Height (cm),Width (cm),Area (cm²),Price_fix,Price_unit,Sale details,Price (USD),Technique,Sold,Year,Year of sale
https://www.artsy.net/auction-result/6092160,got error extracting info: 'NoneType' object is not subscriptable,"US$4,575",Marc Chagall,https://www.artsy.net/artist/marc-chagall,XXE Siecle: Chagall Monumental,"US$2,500–US$3,500",lithograph on Arches paper,"May 06, 2017",Palm Beach Modern Auctions,got error extracting info: 'NoneType' object is not subscriptable,46.0,62.0,2852.0,4575.0,US$,,4575.0,print,True,,2017
https://www.artsy.net/auction-result/4418432,got error extracting info: 'NoneType' object is not subscriptable,"SEK74,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le dauphin mort et les trois cents ecus - Dapnis et Chloe, 1961","SEK70,000–SEK90,000",prints,"Nov 04, 2003",Bukowskis,"US$9,397",43.18,33.02,1425.8036000000002,74000.0,SEK,,9397.0,print,True,1961,2003
https://www.artsy.net/auction-result/4401010,got error extracting info: 'NoneType' object is not subscriptable,"US$4,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Couple with angels, 1979","US$3,000–US$4,000",prints,"May 02, 2003",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,35.56,48.26,1716.1256,4500.0,US$,,4500.0,print,True,1979,2003
https://www.artsy.net/auction-result/2308611,got error extracting info: 'NoneType' object is not subscriptable,"£4,800",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Saint-Germain-des-Pres, 1954","£3,000–£4,000",prints,"Jun 22, 1999",Christie's,"US$7,625",38.1,27.94,1064.5140000000001,4800.0,£,,7625.0,print,True,1954,1999
https://www.artsy.net/auction-result/4303776,got error extracting info: 'NoneType' object is not subscriptable,"£22,100",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"La Grande Corbeille (M. 747), 1975","£8,000–£12,000",prints,"Apr 01, 2008",Sotheby's,"US$43,757",67.49,54.0,3644.4599999999996,22100.0,£,,43757.0,print,True,1975,2008
https://www.artsy.net/auction-result/4001113,got error extracting info: 'NoneType' object is not subscriptable,"US$5,130",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Bella, 1924","US$5,000–US$8,000",Etching,"Mar 13, 2018",Swann,got error extracting info: 'NoneType' object is not subscriptable,22.0,11.5,253.0,5130.0,US$,,5130.0,print,True,1924,2018
https://www.artsy.net/auction-result/120619,got error extracting info: 'NoneType' object is not subscriptable,"US$842,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"La fiancée rêvant, 1952","US$700,000–US$1,000,000",oil on canvas,"Nov 01, 2011",Christie's,got error extracting info: 'NoneType' object is not subscriptable,56.5,52.0,2938.0,842500.0,US$,,842500.0,painting,True,1952,2011
https://www.artsy.net/auction-result/6174932,got error extracting info: 'NoneType' object is not subscriptable,"CHF140,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"La Fontaine Fables, 1952","CHF150,000–CHF150,000",hand colored etchings (1 and 2); etchings on japon nacre and handmade paper (3),"Jun 12, 2009",Galerie Kornfeld,"US$129,878",39.8,31.5,1253.6999999999998,140000.0,CHF,,129878.0,print,True,1952,2009
https://www.artsy.net/auction-result/1209637,got error extracting info: 'NoneType' object is not subscriptable,"US$75,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Peonies, 1950",----,works on paper,"Nov 11, 1992",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,63.5,48.26,3064.5099999999998,75000.0,US$,,75000.0,works on paper,True,1950,1992
https://www.artsy.net/auction-result/3364788,got error extracting info: 'NoneType' object is not subscriptable,"US$6,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"St.Germain-des-Pres, 1954",----,prints,"Oct 23, 1996",Butterfields,got error extracting info: 'NoneType' object is not subscriptable,38.1,30.48,1161.288,6000.0,US$,,6000.0,print,True,1954,1996
https://www.artsy.net/auction-result/2306422,got error extracting info: 'NoneType' object is not subscriptable,"US$15,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Femme de cirque, 1960",----,prints,"Apr 18, 2006",Bonhams & Butterfields,got error extracting info: 'NoneType' object is not subscriptable,58.42,45.72,2670.9624,15000.0,US$,,15000.0,print,True,1960,2006
https://www.artsy.net/auction-result/561289,got error extracting info: 'NoneType' object is not subscriptable,"US$22,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,DAPHNIS ET CHLOE: BANQUET OF PAN (M. 331),"US$15,000–US$20,000","Lithograph printed in colors, 1960, signed in pencil and numbered 46/60, on Arches wove paper, framed","Oct 30, 2010",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,,,,22500.0,US$,,22500.0,drawing,True,,2010
https://www.artsy.net/auction-result/5236093,got error extracting info: 'NoneType' object is not subscriptable,"US$5,400",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Celui qui dit les choses sans rien dire, 1975","US$4,000–US$6,000",prints,"Nov 04, 2004",Swann Galleries,got error extracting info: 'NoneType' object is not subscriptable,38.1,27.94,1064.5140000000001,5400.0,US$,,5400.0,print,True,1975,2004
https://www.artsy.net/auction-result/762411,got error extracting info: 'NoneType' object is not subscriptable,"€10,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Bonjour sur Paris, 1952","€14,000–€18,000",color lithograph on arches,"May 27, 2014",Van Ham,"US$13,635",40.31,53.39,2152.1509,10000.0,€,,13635.0,print,True,1952,2014
https://www.artsy.net/auction-result/1278396,got error extracting info: 'NoneType' object is not subscriptable,"£2,800",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le songe du capitaine Bryaxis, 1961","£2,500–£3,500",prints,"Nov 30, 2004",Christie's,"US$5,345",43.18,63.5,2741.93,2800.0,£,,5345.0,print,True,1961,2004
https://www.artsy.net/auction-result/503361,got error extracting info: 'NoneType' object is not subscriptable,"US$1,152,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Couple au double-profil, 1887-1985","US$1,000,000–US$1,500,000",oil on canvas,"May 15, 2018",Christie's,got error extracting info: 'NoneType' object is not subscriptable,91.8,64.5,5921.099999999999,1152500.0,US$,,1152500.0,painting,True,1887,2018
https://www.artsy.net/auction-result/4362857,got error extracting info: 'NoneType' object is not subscriptable,"SEK146,625",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Couple et poisson, 1967","SEK100,000–SEK125,000",color lithograph on arches,"Oct 24, 2012",Bukowskis,"US$21,926",62.51,46.0,2875.46,146625.0,SEK,,21926.0,print,True,1967,2012
https://www.artsy.net/auction-result/4083235,got error extracting info: 'NoneType' object is not subscriptable,"US$9,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Plate 36, from Cirque, 1967","US$6,000–US$8,000",prints,"May 01, 2007",Christie's,got error extracting info: 'NoneType' object is not subscriptable,43.18,33.02,1425.8036000000002,9000.0,US$,,9000.0,print,True,1967,2007
https://www.artsy.net/auction-result/5525471,got error extracting info: 'NoneType' object is not subscriptable,"US$52,000",Emiliano Di Cavalcanti,https://www.artsy.net/artist/emiliano-di-cavalcanti,Moca,----,oil on canvas,"May 01, 1990",Christie's,got error extracting info: 'NoneType' object is not subscriptable,53.34,73.66,3929.0244000000002,52000.0,US$,,52000.0,painting,True,,1990
https://www.artsy.net/auction-result/5886484,got error extracting info: 'NoneType' object is not subscriptable,"€8,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Offrande de fleurs, 1964","€6,000–€7,000",prints,"Dec 04, 2004",Kunsthaus Lempertz,"US$11,369",63.5,48.26,3064.5099999999998,8500.0,€,,11369.0,print,True,1964,2004
https://www.artsy.net/auction-result/2300499,got error extracting info: 'NoneType' object is not subscriptable,Price not available,Marc Chagall,https://www.artsy.net/artist/marc-chagall,Dessins pour la bible,----,prints,"Nov 13, 1998",Van Ham,got error extracting info: 'NoneType' object is not subscriptable,38.1,58.42,2225.802,,Price not available,Price not available,,print,False,,1998
https://www.artsy.net/auction-result/1141431,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Rachel's tomb , 1956, 1956","£1,000–£1,500",Etching,"Aug 17, 2017",Lyon & Turnbull,got error extracting info: 'NoneType' object is not subscriptable,33.0,43.0,1419.0,,,Bought In,,print,False,1956,2017
https://www.artsy.net/auction-result/6251224,got error extracting info: 'NoneType' object is not subscriptable,"US$12,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Nu, 1945","US$8,000–US$10,000",works on paper,"Nov 10, 1999",Christie's,got error extracting info: 'NoneType' object is not subscriptable,43.18,27.94,1206.4492,12500.0,US$,,12500.0,works on paper,True,1945,1999
https://www.artsy.net/auction-result/3095395,got error extracting info: 'NoneType' object is not subscriptable,"€63,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Mémoire de village, 1951","€60,000–€80,000","watercolor, ink wash, and pastel","Jun 27, 2013",Kahn-Dumousset,"US$82,121",29.01,36.5,1058.865,63000.0,€,,82121.0,painting,True,1951,2013
https://www.artsy.net/auction-result/4960249,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"The Purple Bodice (M. 691), 1973","£8,000–£12,000",prints,"Oct 02, 2008",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,62.0,44.5,2759.0,,,Bought In,,print,False,1973,2008
https://www.artsy.net/auction-result/6927218,got error extracting info: 'NoneType' object is not subscriptable,"£3,250",Marc Chagall,https://www.artsy.net/artist/marc-chagall,Méditation,"£2,500–£3,500",lithograph in colours,"Sep 22, 2020",Christie's,"US$4,141",35.5,30.0,1065.0,3250.0,£,,4141.0,print,True,,2020
https://www.artsy.net/auction-result/4537408,got error extracting info: 'NoneType' object is not subscriptable,"US$27,400",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le coq sur Paris (M. 223), 1958","US$18,000–US$22,000",lithograph in colors on arches,"Apr 29, 2008",Christie's,got error extracting info: 'NoneType' object is not subscriptable,76.81,55.91,4294.4471,27400.0,US$,,27400.0,print,True,1958,2008
https://www.artsy.net/auction-result/2584791,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Victor Vasarely,https://www.artsy.net/artist/victor-vasarely,"Rivotril ,","US$800–US$1,200",Screenprint in colors,"Jun 11, 2017",Grogan & Company,got error extracting info: 'NoneType' object is not subscriptable,64.77,64.77,4195.152899999999,,,Bought In,,print,False,,2017
https://www.artsy.net/auction-result/1614907,got error extracting info: 'NoneType' object is not subscriptable,"US$5,040",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Booz se réveille et voit Ruth à ses pieds, 1960","US$5,000–US$8,000",color lithograph,"Apr 28, 2011",Swann Galleries,got error extracting info: 'NoneType' object is not subscriptable,35.51,26.49,940.6598999999999,5040.0,US$,,5040.0,print,True,1960,2011
https://www.artsy.net/auction-result/5353679,got error extracting info: 'NoneType' object is not subscriptable,"US$16,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Quai de Bercy, 1954","US$20,000–US$25,000",prints,"May 15, 1997",Sotheby's,got error extracting info: 'NoneType' object is not subscriptable,38.1,45.72,1741.932,16000.0,US$,,16000.0,print,True,1954,1997
https://www.artsy.net/auction-result/1981120,got error extracting info: 'NoneType' object is not subscriptable,"£158,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Etude Pour ""Autoportrait, 1947","£130,000–£180,000","oil, gouache, colour crayon and brush and india ink on paper","Jun 25, 2014",Christie's,"US$269,191",30.61,22.4,685.664,158500.0,£,,269191.0,painting,True,1947,2014
https://www.artsy.net/auction-result/1648370,got error extracting info: 'NoneType' object is not subscriptable,Price not available,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Portrait with palette, 1960","€12,000–€14,000",India ink on the title page of ”Chagall ou l’orage enchanté”,"May 30, 2017",Dorotheum,got error extracting info: 'NoneType' object is not subscriptable,23.8,18.5,440.3,,Price not available,Price not available,,painting,False,1960,2017
https://www.artsy.net/auction-result/6316243,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Couple et panier de fruits, Paris, April, 1976","US$6,000–US$8,000",color lithograph,"Mar 16, 2016",Matsart Gallery,got error extracting info: 'NoneType' object is not subscriptable,65.99,53.01,3498.1298999999995,,,Bought In,,print,False,1976,2016
https://www.artsy.net/auction-result/1349272,got error extracting info: 'NoneType' object is not subscriptable,Price not available,Marc Chagall,https://www.artsy.net/artist/marc-chagall,Granada,----,prints,"Jun 08, 1996",Galerie Bassenge,got error extracting info: 'NoneType' object is not subscriptable,33.02,22.86,754.8372,,Price not available,Price not available,,print,False,,1996
https://www.artsy.net/auction-result/6502435,got error extracting info: 'NoneType' object is not subscriptable,"€188,500",Victor Vasarely,https://www.artsy.net/artist/victor-vasarely,"XINGU N ° 151, 1949","€50,000–€70,000",Oil on Isorel panel,"Jun 29, 2021",Artcurial,"US$224,860",120.0,100.0,12000.0,188500.0,€,,224860.0,painting,True,1949,2021
https://www.artsy.net/auction-result/2224788,got error extracting info: 'NoneType' object is not subscriptable,"€4,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Blue profile, 1967","€6,000–€7,000",prints,"Nov 30, 2004",Karl & Faber,"US$5,311",63.5,48.26,3064.5099999999998,4000.0,€,,5311.0,print,True,1967,2004
https://www.artsy.net/auction-result/3272677,got error extracting info: 'NoneType' object is not subscriptable,€200,Marc Chagall,https://www.artsy.net/artist/marc-chagall,Job désespéré,€200–€300,color lithograph,"Sep 18, 2014",Artprecium,US$258,,,,200.0,€,,258.0,print,True,,2014
https://www.artsy.net/auction-result/2988783,got error extracting info: 'NoneType' object is not subscriptable,Price not available,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le Sexe et la Lune, 1972",----,works on paper,"Oct 18, 1994",Quay & Lombrail,got error extracting info: 'NoneType' object is not subscriptable,10.16,15.24,154.8384,,Price not available,Price not available,,works on paper,False,1972,1994
https://www.artsy.net/auction-result/7132848,got error extracting info: 'NoneType' object is not subscriptable,"€69,850",Victor Vasarely,https://www.artsy.net/artist/victor-vasarely,"Nefeleys, 1971","€26,000–€35,000",acrylic on board,"May 19, 2023",Sotheby's,"US$75,567",60.0,60.0,3600.0,69850.0,€,,75567.0,painting,True,1971,2023
https://www.artsy.net/auction-result/6169146,got error extracting info: 'NoneType' object is not subscriptable,"£5,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Cirque: One plate (M. 517; cf. C. Books 68), 1967","£4,000–£6,000",lithograph in colours on wove,"Apr 02, 2008",Christie's,"US$9,922",42.29,64.9,2744.621,5000.0,£,,9922.0,print,True,1967,2008
https://www.artsy.net/auction-result/688570,got error extracting info: 'NoneType' object is not subscriptable,CHF950,Marc Chagall,https://www.artsy.net/artist/marc-chagall,Fleur d'amour,CHF500–CHF500,colored lithograph,"Nov 05, 2014",Dobiaschofsky,US$985,70.0,57.51,4025.7,950.0,CHF,,985.0,print,True,,2014
https://www.artsy.net/auction-result/3828256,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Autoportrait la palette, 1969",----,Coloured pencils on paper,"May 10, 1998",Pillon,got error extracting info: 'NoneType' object is not subscriptable,30.91,22.86,706.6025999999999,,,Bought In,,drawing,False,1969,1998
https://www.artsy.net/auction-result/5187507,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"L'envol vers une naissance ,","£6,000–£8,000",pen and ink,"Jul 06, 2017",Forum Auctions,got error extracting info: 'NoneType' object is not subscriptable,29.5,41.2,1215.4,,,Bought In,,painting,False,,2017
https://www.artsy.net/auction-result/3078629,got error extracting info: 'NoneType' object is not subscriptable,"€9,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Song of songs, 1975","€8,000–€12,000",Colour lithograph on Arches,"Nov 30, 2016",Van Ham,"US$10,064",51.0,43.0,2193.0,9500.0,€,,10064.0,print,True,1975,2016
https://www.artsy.net/auction-result/4160200,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,Moses and Cain; Abel,"US$800–US$1,200",lithograph,"Dec 05, 2015",Treadway Toomey Galleries,got error extracting info: 'NoneType' object is not subscriptable,44.45,33.02,1467.7390000000003,,,Bought In,,print,False,,2015
https://www.artsy.net/auction-result/4266977,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FTxGIztdIJYCHGDzy-rrwkQ%2Flarger.jpg&width=400,"SEK70,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Chloé, 1960","SEK80,000–SEK100,000",color lithograph on arches,"Apr 25, 2012",Bukowskis,"US$10,397",42.49,32.31,1372.8519000000001,70000.0,SEK,,10397.0,print,True,1960,2012
https://www.artsy.net/auction-result/6450122,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fw3TUl7C7B_OMhaMbcRTZ9g%2Flarger.jpg&width=400,"€5,120",Victor Vasarely,https://www.artsy.net/artist/victor-vasarely,"""Torony II"", 1988",----,acrylic on wood multiple,"Oct 06, 2020",Dorotheum,"US$6,036",48.0,7.0,336.0,5120.0,€,,6036.0,painting,True,1988,2020
https://www.artsy.net/auction-result/5031131,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F44Syk3tf2V_ZM21gPps_uA%2Flarger.jpg&width=400,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Double visage gris, 1974","US$4,000–US$6,000",lithograph in black and grey on japon nacre,"May 24, 2016",Leslie Hindman Auctioneers,got error extracting info: 'NoneType' object is not subscriptable,41.91,31.75,1330.6425,,,Bought In,,print,False,1974,2016
https://www.artsy.net/auction-result/3771859,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,Figures,"US$2,500–US$3,335",Lithograph in colors,"Dec 04, 2006",AAG - Arts & Antiques Group,got error extracting info: 'NoneType' object is not subscriptable,32.39,22.56,730.7184,,,Bought In,,print,False,,2006
https://www.artsy.net/auction-result/3047615,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F3VKDIAXNeA-IScwhH0HaCg%2Flarger.jpg&width=400,"€26,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"La Joie du Berger, 1972","€20,000–€25,000","pastel, color chalk, ink and pencil on vellum","Jun 11, 2010",Ketterer Kunst,"US$31,449",32.0,23.7,758.4,26000.0,€,,31449.0,painting,True,1972,2010
https://www.artsy.net/auction-result/3783812,got error extracting info: 'NoneType' object is not subscriptable,"US$4,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,L'arbre vert aux amourex,"US$3,000–US$4,000",prints,"Feb 13, 2004",Rago Arts & Auction Center,got error extracting info: 'NoneType' object is not subscriptable,63.5,48.26,3064.5099999999998,4500.0,US$,,4500.0,print,True,,2004
https://www.artsy.net/auction-result/4903283,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fw949Rq8VbM2jDpJ8gM4Ufw%2Flarger.jpg&width=400,"US$3,750",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Chloé vetue et coiffee par Cleariste, pl. 38, from Daphnis et Chloé (M. 345; C. bk. 46), 1961","US$4,000–US$6,000",lithograph in colors on wove paper,"Oct 20, 2015",Bonhams,got error extracting info: 'NoneType' object is not subscriptable,41.91,31.75,1330.6425,3750.0,US$,,3750.0,print,True,1961,2015
https://www.artsy.net/auction-result/4952781,got error extracting info: 'NoneType' object is not subscriptable,"£1,875",Marc Chagall,https://www.artsy.net/artist/marc-chagall,Feuer in der Stadt (Kornfeld 7; C. Books 2),"£1,000–£1,500","P. 177 x 209 mm., S. 350 x 416 mm.","Sep 16, 2009",Christie's,"US$3,093",,,,1875.0,£,,3093.0,"p. 177 x 209 mm., s. 350 x 416 mm.",True,,2009
https://www.artsy.net/auction-result/2121341,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FaGUujqxhspwwP4ZzRiUp7A%2Flarger.jpg&width=400,"£35,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Dedie a ma fiancee, 1911","£40,000–£60,000",works on paper,"Jun 23, 2005",Christie's,"US$63,635",15.24,10.16,154.8384,35000.0,£,,63635.0,works on paper,True,1911,2005
https://www.artsy.net/auction-result/7044502,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FZWIvtgzLdDDrquLm1cSDCA%2Flarger.jpg&width=400,€408,Victor Vasarely,https://www.artsy.net/artist/victor-vasarely,"HEXAGONE, 1988",€100–€150,sculpture de plexiglas contenant quatre ouvrages sous couvertures de l'artiste,"Nov 23, 2022",Bonhams,US$425,,,,408.0,€,,425.0,sculpture de plexiglas contenant quatre ouvrages sous couvertures de l'artiste,True,1988,2022
https://www.artsy.net/auction-result/2010408,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F5MR8Li8F3Ojb2SntHW3xtQ%2Flarger.jpg&width=400,US$500,Cândido Portinari,https://www.artsy.net/artist/candido-portinari,Portrait of a man,US$500–US$600,ink on paper,"Dec 03, 2015",Fine Art Auctions Miami,got error extracting info: 'NoneType' object is not subscriptable,23.01,18.01,414.41010000000006,500.0,US$,,500.0,painting,True,,2015
https://www.artsy.net/auction-result/2974196,got error extracting info: 'NoneType' object is not subscriptable,Price not available,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le paysan, 1968",----,works on paper,"Apr 10, 1989",Francis Briest,got error extracting info: 'NoneType' object is not subscriptable,38.1,27.94,1064.5140000000001,,Price not available,Price not available,,works on paper,False,1968,1989
https://www.artsy.net/auction-result/6988270,got error extracting info: 'NoneType' object is not subscriptable,"US$2,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"La Vision d'Ezechiel, 1931","US$2,500–US$3,500",Etching and aquatint with hand coloring in watercolor,"Apr 28, 2022",Swann,got error extracting info: 'NoneType' object is not subscriptable,29.3,24.2,709.06,2500.0,US$,,2500.0,painting,True,1931,2022
https://www.artsy.net/auction-result/2597209,got error extracting info: 'NoneType' object is not subscriptable,"NOK30,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"At the dawn of love , 1983, 1983","NOK50,000–NOK70,000",color lithograph,"May 23, 2017",Blomqvist,"US$3,581",34.5,27.0,931.5,30000.0,NOK,,3581.0,print,True,1983,2017
https://www.artsy.net/auction-result/1572458,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le Baiser de Chloe, from Daphnis and Chloe (Mourlot 316; Cramer books 46), 1961","£12,000–£15,000","lithograph printed in colors, on arches","Jul 15, 2014",Bonhams,got error extracting info: 'NoneType' object is not subscriptable,54.0,37.49,2024.46,,,Bought In,,print,False,1961,2014
https://www.artsy.net/auction-result/866406,got error extracting info: 'NoneType' object is not subscriptable,"£15,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Couple Et Poisson (Mourlot Charles Sorlier 34), 1967","£7,000–£9,000",prints,"Mar 19, 2013",Sotheby's,"US$22,644",62.31,46.0,2866.26,15000.0,£,,22644.0,print,True,1967,2013
https://www.artsy.net/auction-result/530175,got error extracting info: 'NoneType' object is not subscriptable,"€75,000",Victor Vasarely,https://www.artsy.net/artist/victor-vasarely,VEGA-ZETT,"€50,000–€70,000",acrylic on canvas,"Dec 07, 2017",Sotheby's,"US$88,296",120.0,120.0,14400.0,75000.0,€,,88296.0,painting,True,,2017
https://www.artsy.net/auction-result/5155969,got error extracting info: 'NoneType' object is not subscriptable,"€17,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Banquet de pan, from Daphne et Chloe","€10,000–€15,000",prints,"Nov 29, 2005",Christie's,"US$20,038",43.18,33.02,1425.8036000000002,17000.0,€,,20038.0,print,True,,2005
https://www.artsy.net/auction-result/1003806,got error extracting info: 'NoneType' object is not subscriptable,"£32,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Au village, 1979","£40,000–£50,000",works on paper,"Jul 01, 1998",Sotheby's,"US$53,171",99.06,73.66,7296.759599999999,32000.0,£,,53171.0,works on paper,True,1979,1998
https://www.artsy.net/auction-result/2265346,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Les fiancés, esquisse, 1927","£200,000–£300,000",gouache and watercolor on paper,"Jun 24, 2015",Christie's,got error extracting info: 'NoneType' object is not subscriptable,32.89,19.51,641.6839000000001,,,Bought In,,painting,False,1927,2015
https://www.artsy.net/auction-result/4460931,got error extracting info: 'NoneType' object is not subscriptable,"US$182,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Sur la Terre des Dieux, A.C. Mazo, Paris (M. 529-540; C. books 72), 1967","US$150,000–US$200,000",lithograph in colors on arches,"Oct 30, 2012",Christie's,got error extracting info: 'NoneType' object is not subscriptable,65.99,52.1,3438.0789999999997,182500.0,US$,,182500.0,print,True,1967,2012
https://www.artsy.net/auction-result/5213519,got error extracting info: 'NoneType' object is not subscriptable,"US$6,960",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le village, 1977","US$6,000–US$9,000",color lithograph,"Oct 31, 2007",Swann Galleries,got error extracting info: 'NoneType' object is not subscriptable,29.01,41.0,1189.41,6960.0,US$,,6960.0,print,True,1977,2007
https://www.artsy.net/auction-result/690166,got error extracting info: 'NoneType' object is not subscriptable,Bought In,Marc Chagall,https://www.artsy.net/artist/marc-chagall,Spiel der Akrobaten,CHF300–CHF300,colored lithograph,"May 11, 2016",Dobiaschofsky,got error extracting info: 'NoneType' object is not subscriptable,30.99,23.5,728.265,,,Bought In,,print,False,,2016
https://www.artsy.net/auction-result/3192143,got error extracting info: 'NoneType' object is not subscriptable,"JPY ¥1,850,000",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le bouquet rouge et jaune, 1974","JPY ¥1,400,000–¥1,800,000",prints,"Apr 29, 2006",Mainichi Auction Inc.,"US$16,226",63.5,48.26,3064.5099999999998,1850000.0,JPY ¥,,16226.0,print,True,1974,2006
https://www.artsy.net/auction-result/2499832,got error extracting info: 'NoneType' object is not subscriptable,"€13,524",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"Le fleuve, 1969","€5,000–€6,000",color lithograph,"Dec 10, 2015",Piasa,"US$14,798",74.8,56.9,4256.12,13524.0,€,,14798.0,print,True,1969,2015
https://www.artsy.net/auction-result/4663245,got error extracting info: 'NoneType' object is not subscriptable,"€4,500",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"L'aube (Dawn), 1969","€5,000–€5,000",color lithograph on arches vellum,"Nov 30, 2013",Galerie Bassenge,"US$6,115",24.21,31.29,757.5309,4500.0,€,,6115.0,print,True,1969,2013
https://www.artsy.net/auction-result/5721654,got error extracting info: 'NoneType' object is not subscriptable,"€4,550",Marc Chagall,https://www.artsy.net/artist/marc-chagall,"The bearded man sitting with a violin under his arm, 1922","€1,500–€2,000",Lithograph in black,"Oct 10, 2017",Artcurial,"US$5,372",31.0,44.0,1364.0,4550.0,€,,5372.0,print,True,1922,2017
