Year,Type,Descrição,Década,Artist,url,artist_link,Século,Fonte de Pesquisa,img_url,Título,Technique,Error,Height (cm),Width (cm),Price (BRL),Price (USD),Technique_fix,Sold,Year of sale
,Pinturas,,,Arthur Luiz Piza,https://www.catalogodasartes.com.br/obra/DcUt/,https://www.catalogodasartes.com.br/cotacao/artista/Arthur%20Luiz%20Piza%20-%20Arthur%20Piza%20-%20Artur%20Piza/,,Vitor Braga Leiloes,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1846.jpg,Composição,Gravura em metal,False,74.0,54.0,2900.0,1450.0,reprodução,True,2007
,Pinturas,"Paisagem - óleo sobre madeira - medindo 26x31cm.- assinado no canto inferior direito. (Reproduzido no raisonee do artista, vol. II, pág.374, figura 1815 FCO3026). - Texto transcrito do catálogo do leilão.",,Candido Portinari,https://www.catalogodasartes.com.br/obra/DBUzDe/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,,Leilão Pro Arte 10 de Novembro de 2014,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_154310.jpg,Paisagem,Óleo sobre madeira,False,31.0,26.0,850000.0,330739.3,pintura,False,2014
1980.0,Pinturas,,80.0,Roberto Burle Marx,https://www.catalogodasartes.com.br/obra/zcD/,https://www.catalogodasartes.com.br/cotacao/artista/Roberto%20Burle%20Marx/,20.0,Soraia Cals Escritório de Arte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_381.jpg,Da série Erótica XX,Nanquim sobre papel,False,76.0,57.0,3800.0,1719.46,desenho,True,2007
1950.0,Pinturas,,50.0,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/DUGc/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1428.jpg,Livro Aberto,Óleo sobre cartão,False,38.0,46.0,38850.0,35318.18,pintura,True,1997
1955.0,Pinturas,"CÂNDIDO PORTINARI (1903 – 1962) “Mãe com filho”, 1955. Medidas: 24 x 42 cm. Desenho a grafite, crayon e crayon colorido sobre papel Estudo para painel ""Guerra"", e para a pintura ""Mulher Ajoelhada com filho morto"". - Texto transcrito do catálogo do leilão.",50.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/DeGezBe/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão Paiva Frade 8 e 9 de Março de 2022,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1020350.jpg,Mãe com filho,Técnica mista sobre papel,False,42.0,24.0,60000.0,11811.02,outro,False,2022
1945.0,Pinturas,,40.0,Mario Zanini,https://www.catalogodasartes.com.br/obra/cUG/,https://www.catalogodasartes.com.br/cotacao/artista/Mario%20Zanini%20-%20M%C3%A1rio%20Zanini/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_842.jpg,Marinha,Guache,False,32.5,19.0,3150.0,2812.5,pintura,True,1997
,Pinturas,Sem título - serigrafia EA 67 x 67,,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DGPPUP/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Firenze 11 de Novembro de 2013,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_129949.jpg,Sem titulo,Serigrafia,False,67.0,67.0,4800.0,2077.92,reprodução,False,2013
,Pinturas,,,Victor Vasarely,https://www.catalogodasartes.com.br/obra/PcGGz/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Angela Maltarollo 09 de Março de 2013,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_98223.jpg,Sem Título,Serigrafia,False,42.0,60.0,2000.0,1020.41,reprodução,False,2013
,Pinturas,"(1903 -1962) Carregadores de café Óleo s/ madeira Medidas: 14,5 x 35 cm Ass. inf. esquerdo - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 300.000,00",,Candido Portinari,https://www.catalogodasartes.com.br/obra/AUtDcz/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,,Leilão Paiva Frade 01 de Janeiro de 2017,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_746183.jpg,Carregadores de café,Óleo sobre madeira,False,35.0,14.5,300000.0,91463.41,pintura,True,2017
,Pinturas,Peixes - SEM ASSINATURA,,Candido Portinari,https://www.catalogodasartes.com.br/obra/DzGUDc/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,,Leilão Vitor Braga 03 de Dezembro de 2013,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_132418.jpg,Peixes - SEM ASSINATURA,AZULEJO,False,30.0,15.0,3900.0,1666.67,outro,False,2013
1936.0,Pinturas,"Braço 42 x 34 cm carvão sobre papel 1936 Reproduzido no Raisonné do artista no vol. I, na pág. 334. Registro 572 [FCO 149]. - Texto transcrito do catálogo do leilão.",30.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/AtzAeP/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão James Lisboa 24 e 25 de Outubro de 2017,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_763709.jpg,Braço,Carvão sobre papel,False,,,28000.0,8695.65,desenho,False,2017
,Pinturas,Figura feminina - desenho a lápis - medindo 48x32cm.- assinado e datado no canto inferior direito. Texto transcrito do catálogo do leilão.,,Candido Portinari,https://www.catalogodasartes.com.br/obra/APBUPD/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,,Leilão Pro Arte - 18 de Junho de 2018,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_795491.jpg,Figura feminina,Desenho à lápis,False,32.0,48.0,30000.0,7957.56,desenho,False,2018
,Pinturas,"gravura assinado inferior direito, numerado 13/15 inferior esquerdo.Esta obra entrou em pregão com lance inicial de R$ 15.000,00",,Candido Portinari,https://www.catalogodasartes.com.br/obra/tDteU/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,,Bolsa de Arte leilão 01 de Setembro de 2011,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_61604.jpg,Vaso com flores,Gravura,False,18.0,24.0,18000.0,11042.94,reprodução,True,2011
,Pinturas,Exemplar nº 50/100.,,Marc Chagall,https://www.catalogodasartes.com.br/obra/BUtBP/,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,,Leilao James Lisboa março 2011,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_54659.jpg,Guerreiro,litogravura,False,28.0,36.0,5000.0,3012.05,reprodução,True,2011
,Pinturas,"Victor Vasarely - Sem título 37/90. Serigrafia, 70x57 cm, A.C.I.D. - Texto transcrito do catálogo do leilão.",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/ctAPAB/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Espaço Arte Mizrahi 11 de Dezembro 2018,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_867975.jpg,Sem Título,Serigrafia,False,57.0,70.0,3900.0,997.44,reprodução,False,2018
,Esculturas/Objetos,"Projeto para Múltiplo Técnica utilizada nesta obra: Caixa Óptica composta de dois planos de acetato pintado e montado em vidro e chapa de madeira, 29 x 21 cm. Peça da fase Noir-Blanc et cinétique (1955-1963)",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/DGBUcD/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão das Galerias 30 de Setembro de 2013,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_125481.jpg,Projeto para Múltiplo,VER DETALHES,False,21.0,29.0,28500.0,12666.67,outro,False,2013
1951.0,Pinturas,"Homem Sentado e Mulher - Grafite e lápis de cor s/ papel, 27 x 18,2 cm, - ass. inferior direito, dat. 1951 - Registrado no Projeto Portinari, FCO 764 - Texto transcrito do catálogo do leilão.",50.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/AePzAU/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão Canvas 19 de Janeiro de 2016,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_709374.jpg,Homem Sentado e Mulher,Grafite e lápis de cor sobre papel,False,18.2,27.0,16500.0,4094.29,desenho,False,2016
,Pinturas,"serigrafia impressa s/ papel, ass. na chapa inf. dir., ass. num. 59/150 e tit. inf. esq. e catalogada sob o n. BR 8967 da Galeria Bonino no verso",,Di Cavalcanti,https://www.catalogodasartes.com.br/obra/GBcB/,https://www.catalogodasartes.com.br/cotacao/artista/Di%20Cavalcanti%20%281897-1976%29/,,Soraia Cals/Evandro Carneiro Leilões,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2585.jpg,O Beijo,Serigrafia sobre papel,False,23.0,13.5,650.0,325.0,reprodução,True,2007
,Pinturas,36/50.,,Marc Chagall,https://www.catalogodasartes.com.br/obra/GDAeU/,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,,Leilão de Arte M.Mizrahi Fevereiro de 2008,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_21704.jpg,s/t,Serigrafia,False,42.0,56.0,2900.0,1576.09,reprodução,False,2008
,Pinturas,"Portinari, Candido. Colheita de Café. Giclée, 40 cm x 44,5 cm. Acompanha Repografia Certificada Recriar. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$5.000,00",,Candido Portinari,https://www.catalogodasartes.com.br/obra/DeGBUPD/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,,Leilão Dutra 24 a 26 de Maio de 2022,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1025491.jpg,Colheita de Café,Giclée,False,44.5,40.0,5000.0,1033.06,reprodução,True,2022
1954.0,Pinturas,ass. situado Capri dat. 1954 inf. dir.,50.0,Ant,https://www.catalogodasartes.com.br/obra/DUDc/,https://www.catalogodasartes.com.br/cotacao/artista/Ant%C3%B4nio%20Bandeira%20%281922-1967%29/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1418.jpg,Sem Título,Aquarela,False,59.0,45.0,23100.0,7000.0,pintura,True,2002
,Esculturas/Objetos,"Esta obra de arte/objeto não foi vendida durante o leilão. O Catálogo das Artes não recebe informações de obras vendidas posteriormente. Pexiglass contendo 4 obras, exemplar 753/1500.",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/ABAeD/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Aloisio Cravo leilão Abril de 2012,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_75701.jpg,Hexagone,Plexiglass,False,30.0,26.0,10000.0,5494.51,outro,False,2012
1970.0,Pinturas,,70.0,Aldo Bonadei,https://www.catalogodasartes.com.br/obra/DBBB/,https://www.catalogodasartes.com.br/cotacao/artista/Aldo%20Bonadei/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1555.jpg,Paisagem,Óleo sobre Tela,False,65.5,50.0,70000.0,24137.93,pintura,True,2003
1915.0,Pinturas,,10.0,Joao Baptista da Costa,https://www.catalogodasartes.com.br/obra/DUPD/,https://www.catalogodasartes.com.br/cotacao/artista/Joao%20Baptista%20da%20Costa%20-%20Jo%C3%A3o%20Batista%20da%20Costa/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1491.jpg,Menina com Flores,Óleo sobre madeira,False,38.0,55.0,19950.0,17051.28,pintura,True,1998
1964.0,Pinturas,"ass. dat. 1964 inf. dir. Com etiqueta da exposição retrospectiva do artista (Museu de Arte Contemporânea da Universidade de São Paulo, 1976) no verso. Ex-coleção Giancarlo Zorlini",60.0,Mario Zanini,https://www.catalogodasartes.com.br/obra/cUD/,https://www.catalogodasartes.com.br/cotacao/artista/Mario%20Zanini%20-%20M%C3%A1rio%20Zanini/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_841.jpg,Natureza-Morta,Óleo sobre papel colado sobre madeira,False,57.5,46.5,10500.0,4038.46,pintura,True,2001
,Pinturas,,,Antonio Ferrigno,https://www.catalogodasartes.com.br/obra/GtBt/,https://www.catalogodasartes.com.br/cotacao/artista/Antonio%20Ferrigno%20-%20Ferrigno/,,Pro Arte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2656.jpg,Figura feminina com paisagem,Óleo sobre Tela,False,41.0,27.0,35000.0,17500.0,pintura,True,2007
,Pinturas,"""ARABIANE NIGHTS"" GRAVURA 173/333.. 0.36 X 0.26. - Esta obra entrou em leilão com o lance inicial de R$550,00",,Marc Chagall,https://www.catalogodasartes.com.br/obra/DDAAcA/,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,,Leilão Espaço Arte 19 e 20 de Julho de 2013,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_117787.jpg,ARABIANE NIGHTS,Gravura,False,26.0,36.0,550.0,247.75,reprodução,True,2013
,Pinturas,,,Pedro Americo de Figueiredo e Melo,https://www.catalogodasartes.com.br/obra/DtPU/,https://www.catalogodasartes.com.br/cotacao/artista/Pedro%20Americo%20de%20Figueiredo%20e%20Melo/,20.0,Celso Albano Artes e Antiguidades,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1694.jpg,O caçador,Desenho,False,25.0,36.0,3000.0,1500.0,desenho,False,2007
1942.0,Pinturas,"""Velho"" Gravura em metal - (Ponta seca) - (6/23). Ass.inf.dir. (c.1942). 25 x 19,5 cm.- Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$2.700,00",40.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/DBzUcU/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão Lordello e Gobbi 30 de Outubro de 2014,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_153484.jpg,Velho,Gravura em metal(ponta seca),False,19.5,25.0,2700.0,1111.11,reprodução,True,2014
1923.0,Pinturas,"Circa 1923,22x19 cm.( examinado na moldura. Certificado assinado por Stanislaw Herstal , 26 de abril de 1960).",20.0,Marc Chagall,https://www.catalogodasartes.com.br/obra/DeeeAB/,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,20.0,Leilão Espaço e Arte Março de 2013,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_100075.jpg,Auto retrato,Desenho a nanquim sobre papel,False,19.0,22.0,80000.0,40816.33,desenho,False,2013
,Pinturas,"Sem Título, Litogravura, 36 alt X 27 larg (cm), 105/333 -Histórico: Com marca d""água do Projeto do Artista - Esta obra entrou em leilão com o lance inicial de R$800,00",,Marc Chagall,https://www.catalogodasartes.com.br/obra/DDBzUc/,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,,Leilão Bel Galeria 27 e 29 de Junho de 2013,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_115348.jpg,Sem Título,litogravura,False,27.0,36.0,1400.0,636.36,reprodução,True,2013
,Pinturas,"VASARELY, VICTOR (1906-1997) - Beryl Negatif - Acrílica s/ madeira, 35 x 35 cm, ass. verso. Éditions Denise René, exemplaire V/X - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$8.900,00",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/PPzDAU/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Canvas 09 e 10 de Novembro de 2021,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_993174.jpg,Beryl Negatif,Acrílica sobre madeira,False,35.0,35.0,14000.0,2550.09,pintura,True,2021
,Pinturas,"PORTINARI, Candido - ""Guerra"" - giclee - 60 x 44 cm - a.c.i.e. - Obs: Imagem do painel guerra e paz da ONU, sem moldura e com o selo do Instituto Criar. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$900,00",,Candido Portinari,https://www.catalogodasartes.com.br/obra/PPBDce/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,,Leilão Ar7 02 de Dezembro de 2021,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_995180.jpg,Guerra,Giclée,False,44.0,60.0,1501.0,266.61,reprodução,True,2021
1983.0,Pinturas,,80.0,Hector Julio Paride Bernab,https://www.catalogodasartes.com.br/obra/tPD/,https://www.catalogodasartes.com.br/cotacao/artista/Hector%20Julio%20Paride%20Bernab%C3%B3%20-%20Hector%20Caryb%C3%A9%20-%20Carybe/,20.0,Soraia Cals Escritório de Arte,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_691.jpg,Cavaleiros,Vinil encerado sobre papel colado sobre chapa de madeira ind.,False,36.0,50.0,5000.0,2262.44,pintura,True,2007
1981.0,Pinturas,,80.0,Eugenio Proen,https://www.catalogodasartes.com.br/obra/GAtG/,https://www.catalogodasartes.com.br/cotacao/artista/Eugenio%20Proen%C3%A7a%20Sigaud%20-%20Eugenio%20Sigaud/,20.0,Renot Leilão Junho/07,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2762.jpg,Construção,Óleo sobre Tela,False,65.0,82.0,8000.0,4000.0,pintura,True,2007
1982.0,Pinturas,,80.0,Siron Franco,https://www.catalogodasartes.com.br/obra/DPB/,https://www.catalogodasartes.com.br/cotacao/artista/Siron%20Franco%20%281947%29/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_195.jpg,homem e bicho,Óleo sobre tela colada sobre madeira,False,80.0,100.0,31500.0,9545.45,pintura,True,2003
,Esculturas/Objetos,"Rara cerâmica com marca em cavo na parte da frente no inferior direito e ass. no verso, com número no verso ""10/3"". Medida 28 cm diâmetro. Esta obra entrou em leilão com o lance inicial de R$2.800,00",,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/APGtD/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão TNT Junho de 2012,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_79261.jpg,Sol cubista,Cerâmica,False,,,3000.0,1470.59,outro,True,2012
,Pinturas,(1908-1997) Geométrico Litografia Ass. cid Numerada 142/250 65 x 50 cm - Texto transcrito do catálogo do leilão.,,Victor Vasarely,https://www.catalogodasartes.com.br/obra/AGGDDt/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Dagmar Saboya de 15 a 16 de Maio 2016,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_722116.jpg,Geométrico,Litografia,False,50.0,65.0,5000.0,1436.78,reprodução,False,2016
1959.0,Pinturas,,50.0,Ant,https://www.catalogodasartes.com.br/obra/DUet/,https://www.catalogodasartes.com.br/cotacao/artista/Ant%C3%B4nio%20Bandeira%20%281922-1967%29/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1406.jpg,Campos Queimados,"Guache,aquarela e nanquim",False,46.0,61.0,21100.0,10550.0,pintura,True,2000
1941.0,Pinturas,"Arlequim - Pano, reprodução s/ tecido, autorizada pelo artista - 137,5 x 112 cm - dat. 1941. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$9.800,00",40.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/DtDBGA/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão de sabado 07 de março de 2015,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_161527.jpg,Arlequim,Reprodução s/ tecido,False,112.0,137.5,9800.0,3234.32,reprodução,True,2015
1934.0,Pinturas,,30.0,Di Cavalcanti,https://www.catalogodasartes.com.br/obra/DDUA/,https://www.catalogodasartes.com.br/cotacao/artista/Di%20Cavalcanti%20%281897-1976%29/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1147.jpg,Bairro Velho - Lisboa,Fusain e nanquim sobre papel,False,22.0,32.0,38850.0,31844.26,desenho,True,1998
1948.0,Pinturas,"Cristo Monotipia s/ cartão, 32 x 24 cm, ass. inferior direito, dat. 1948 Com dedicatória “para Helena e Francelina com abraço de Portinari” Com atestado de autenticidade Nº 1611-A do Projeto Portinari - Texto transcrito do catálogo do leilão.",40.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/PPUcBz/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Leilão Canvas 7 e 8 de Dezembro de 2021,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_994853.jpg,Cristo,Monotipia sobre cartão,False,24.0,32.0,108000.0,19354.84,outro,False,2021
,Pinturas,"A Ceramista. Óleo sobre tela, 79 x 47 cm. Assinado em cima, à esquerda: V. Monteiro. Participante da exposição realizada em agosto de 1994, por Ranulpho Galeria de Arte, em Recife, PE.",,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/GGBczP/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão Dutra 13 e 14 de Outubro de 2015,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_225839.jpg,A Ceramista,Óleo sobre Tela,False,47.0,79.0,150000.0,39787.8,pintura,False,2015
,Pinturas,"Cortando cana, déc. 60 óleo s/ tela colado em eucatex 70 x 100 cm ass. inf. esquerdo- Texto transcrito do catálogo do leilão.",60.0,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/AecUcG/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,,Leilão TNT Arte 10 de Dezembro de 2015,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_708482.jpg,Cortando cana,Óleo sobre tela colado em eucatex,False,100.0,70.0,198000.0,52941.18,pintura,False,2015
1982.0,Pinturas,,80.0,Inima Jos,https://www.catalogodasartes.com.br/obra/DzeU/,https://www.catalogodasartes.com.br/cotacao/artista/Inima%20Jos%C3%A9%20de%20Paula%20-%20Inima%20de%20Paula%20-%20Inima%20-%20Inim%C3%A1/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1304.jpg,São Francisco - A Lagoa,Óleo sobre Tela,False,50.0,40.0,10000.0,4761.9,pintura,True,2007
,Pinturas,Figuras - gravura 169/2400 - med. 40 x 30 cm - assinada no cid. - Texto transcrito do catálogo do leilão.,,Marc Chagall,https://www.catalogodasartes.com.br/obra/DBectc/,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,,Leilão Paulo Louvatto 15 de Setembro de 2014,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_150868.jpg,Figuras,Gravura,False,30.0,40.0,800.0,344.83,reprodução,False,2014
,Pinturas,"122/340. Esta obra entrou em pregão com lance inicial de R$ 1.500,00.",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/GGccz/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Renot leilão julho de 2008,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_22883.jpg,Composição,Serigrafia,False,47.0,57.0,1500.0,887.57,reprodução,True,2008
,Pinturas,"Esta obra entrou em leilão com o lance inicial de R$5.000,00 - 83/200",,Victor Vasarely,https://www.catalogodasartes.com.br/obra/PBGzD/,https://www.catalogodasartes.com.br/cotacao/artista/Victor%20Vasarely/,,Leilão Zeca Fernandes Agosto de 2012,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_95231.jpg,Sem Título,Gravura,False,63.0,63.0,5000.0,2475.25,reprodução,True,2012
1955.0,Pinturas,,50.0,Candido Portinari,https://www.catalogodasartes.com.br/obra/GUt/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,20.0,Bolsa de Arte do Rio de Janeiro,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_246.jpg,mãe e filho,Óleo sobre madeira,False,32.0,40.0,99750.0,90681.82,pintura,True,1997
1920.0,Pinturas,"Ritural indígena. Grafite sobre papel, 28,5 x 38,5 cm. Assinado no cie. Década de 20. Participou da exposição ""Nem Totem, Nem Tabu"", na Galeria Almeida & Dale, com curadoria de Denise Mattar; reproduzida no catálogo à pág. 39 - Texto transcrito do catálogo do leilão.",20.0,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/ABPzcA/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,20.0,Leilão Villa Antica 04 de Setembro de 2017,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_759387.jpg,Ritural indígena,Grafite sobre papel,False,38.5,28.5,15000.0,4792.33,desenho,False,2017
1975.0,Pinturas,cie e dorso 1975 Com etiqueta Panorama de Arte Atual Brasileira MAM SP.,70.0,,https://www.catalogodasartes.com.br/obra/GGcP/,,20.0,Aloísio Cravo Leilões,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_2289.jpg,Composição I,Óleo sobre Tela,False,80.0,40.0,12000.0,6000.0,pintura,True,2007
1942.0,Pinturas,,40.0,Vicente do Rego Monteiro,https://www.catalogodasartes.com.br/obra/DUGUcA/,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,20.0,Leilão Firenze 14 de Abril de 2014,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_142487.jpg,Nossa Senhora da Conceição,Óleo sobre cartão colado em eucatex,False,48.0,68.0,330000.0,150000.0,pintura,False,2014
,Pinturas,"Cartão de Boas Festas de Marc Chagall oferecido ao Francês Jacques Marette Ministro do Governo Charles de Gaulle. Esta obra entrou em pregão com o lance inicial de R$2.400,00",,Marc Chagall,https://www.catalogodasartes.com.br/obra/zAGtc/,https://www.catalogodasartes.com.br/cotacao/artista/Marc%20Chagall/,,Leilão Vitor Braga Junho de 2009.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_37268.jpg,"Figuras "" Bonne Annee""",Gravura,False,27.0,19.0,3200.0,1523.81,reprodução,True,2009
,Pinturas,"desenho a grafite, ""Cangaceiro"", Paris, França Assinado pelo projeto PORTINARI, med.9 x 11 cm, emoldurado 35 x 37 cm. Número do registro FCO 0597/0420A. Composição em preto e branco. Linhas de esboço. Cabeça de cangaceiro, ocupando a quase totalidade da área do suporte. A figura usa chapéu, tem a cabeça inclinada para frente, com alguns traços fisionômicos sugeridos;- Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 5.000,00",,Candido Portinari,https://www.catalogodasartes.com.br/obra/DDUPUeU/,https://www.catalogodasartes.com.br/cotacao/artista/Candido%20Portinari%20%281903-1962%29/,,Leilão Ernani 13 e 14 de junho de 2023,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1149404.jpg,Cangaceiro,Desenho à grafite,False,11.0,9.0,7200.0,1484.54,desenho,True,2023
