Year,Artist,Technique,Título,Década,Error,url,Type,Descrição,img_url,Século,artist_link,Fonte de Pesquisa,Width,Height,Price (BRL),Price (USD),Sold,Year of sale
1960.0,Vicente do Rego Monteiro,Óleo sobre Tela,Sertanejos,60.0,False,https://www.catalogodasartes.com.br/obra/AGGBzD/,Pinturas,"Sertanejos 130 x 190 cm óleo sobre tela ass. inf. esq. c. 1960 Reproduzido no livro ""Vicente do Rego Monteiro Olhar Sobre a Década de 1960"", por Jacob Klintowitz, sob o nº 156. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 450.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_722531.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão James Lisboa 20 de Junho de 2016,190.0,130.0,450000.0,131195.34,True,2016
1962.0,Vicente do Rego Monteiro,Óleo sobre eucatex,Sem Título,60.0,False,https://www.catalogodasartes.com.br/obra/PePzAe/,Pinturas,"VICENTE DO REGO MONTEIRO - ""Sem titulo"" Óleo sobre eucatex. Ass. dat. 1962 inf. dir. 39 x 48 cm. - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$12.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_909370.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Lordello 18 de Junho de 2019,48.0,39.0,14500.0,3727.51,True,2019
,Vicente do Rego Monteiro,Óleo sobre cartão,Natureza-Morta,,False,https://www.catalogodasartes.com.br/obra/DUzD/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1431.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Bolsa de Arte do Rio de Janeiro,26.0,33.5,40000.0,13333.33,True,2003
,Vicente do Rego Monteiro,Óleo sobre Tela,Sem titulo,60.0,False,https://www.catalogodasartes.com.br/obra/DDtzzP/,Pinturas,"OST 85 x 120 Déc. 60 ACIE ""... a simetria, a aura de uma terceira dimensão, a natureza escultórica , a inclusão um primitivismo??? simplificado e sensual, são timbres vários de uma obra rica e descontraída, sinal evidente de um criador por instinto."" Walmir Ayala - Na sala houve uma oferta condicional de R$160.000,00. O Catálogo das Artes não tomou conhecimento da negociação final.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_116339.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Vitor Braga 13 e 14 de Maio de 2013,120.0,85.0,160000.0,79601.99,False,2013
,Vicente do Rego Monteiro,Óleo sobre Tela,Figura Sentada,,False,https://www.catalogodasartes.com.br/obra/UDBUc/,Pinturas,"Esta obra entrou em pregão com o lance inicial de R$100.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_41548.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Bolsa de Arte Dezembro de 2009.,91.0,103.0,132000.0,70588.24,True,2009
1969.0,Vicente do Rego Monteiro,Óleo sobre madeira,Natureza morta,60.0,False,https://www.catalogodasartes.com.br/obra/ztzzc/,Pinturas,Situado Recife.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_36338.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Bolsa de Arte 19 de maio de 2009,61.0,67.5,15000.0,6976.74,False,2009
1960.0,Vicente do Rego Monteiro,Óleo sobre Tela,Sem título,0.0,False,https://www.catalogodasartes.com.br/obra/PGPDtt/,Pinturas,"Vicente do Rego Monteiro - Sem Título - Óleo s/ tela - 128 x 99 cm - ass. inferior esquerdo - C. 1960. Reproduzido no livro, “Vicente do Rego Monteiro Olhar sobre a Década de 1960”, de Jacob Klintowitz, figura 91 - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_929166.jpg,1.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Canvas Galeria 02 e 03 de Dezembro de 2019,99.0,128.0,129800.0,30613.21,False,2019
,Vicente do Rego Monteiro,Acrílica sobre tela,s/t,60.0,False,https://www.catalogodasartes.com.br/obra/GPABB/,Pinturas,"Apresenta Certificado de Autenticidade emitido pelo Sr. Ranulpho. Esta obra entrou em pregão com o lance inicial de R$295.000,00.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_29755.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Errol Flynn Agosto de 2008.,125.0,84.5,295000.0,163888.89,True,2008
,Vicente do Rego Monteiro,Guache sobre cartão,Sem título,,False,https://www.catalogodasartes.com.br/obra/cAPte/,Pinturas,"Ass. inf. direito. Reproduzido no catálogo da Bolsa de Arte - Maio de 2009. Obra selecionada para reprodução no próximo livro do artista, editado por Ranulpho Galeria de Arte.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_87960.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão TNT 13 de Novembro de 2012,77.0,57.0,24000.0,11764.71,False,2012
,Vicente do Rego Monteiro,Guache sobre cartão,Sem título,,False,https://www.catalogodasartes.com.br/obra/AcPAD/,Pinturas,"(Reproduzido no catálogo da Bolsa de Arte - Maio de 2009 - Obra selecionada para reprodução no próximo livro do artista, - Um olhar sobre a década de 60- de Leonardo Dantas e Jacob Kalintowitz).Esta obra entrou em leilão com o lance inicial de R$25.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_78971.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Pro Arte Junho de 2012,77.0,55.0,29000.0,14285.71,True,2012
1960.0,Vicente do Rego Monteiro,Óleo sobre Tela,Sertanejos,60.0,False,https://www.catalogodasartes.com.br/obra/DBBPAG/,Pinturas,"Sertanejos 130 x 190 cm óleo sobre tela ass. inf. esq. c. 1960 - Texto transcrito do catálogo do leilão. Reproduzido no livro ""Vicente do Rego Monteiro Olhar Sobre a Década de 1960"", por Jacob Klintowitz, sob o nº 156.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_155972.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão James Lisboa 01 e 02 de Dezembro de 2014,190.0,130.0,900000.0,352941.18,False,2014
,Vicente do Rego Monteiro,Técnica Mista,Mulher com cão,,False,https://www.catalogodasartes.com.br/obra/APAAGe/,Pinturas,"Mulher com cão - Técnica mista - 34x36 cm - ACID(Pintor do Núcleo Tarsila do Amaral )Coleção do Professor e Dr. Luiz Fernando da Costa e Silva). - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 4.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_797720.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Victor Hugo 24 a 26 de Julho de 2018,36.0,34.0,4200.0,1114.06,True,2018
1962.0,Vicente do Rego Monteiro,Óleo sobre madeira,s/t,60.0,False,https://www.catalogodasartes.com.br/obra/DUUcD/,Pinturas,"Esta obra entrou em pregão com o lance inicial de R$ 3.000,00.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_14481.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Lordello e Gobbi - Outubro de 2007,52.0,38.0,16500.0,8088.24,True,2007
1934.0,Vicente do Rego Monteiro,Nanquim sobre papel,Burrico Levando Cana,30.0,False,https://www.catalogodasartes.com.br/obra/PPzzez/,Pinturas,"VICENTE DO REGO MONTEIRO (1899-1970) - Burrico Levando Cana - Nanquim s/ papel, 55 x 67 cm, ass. inferior direito, dat. 1934 - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_993303.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Canvas 09 e 10 de Novembro de 2021,67.0,55.0,33500.0,6102.0,False,2021
1936.0,Vicente do Rego Monteiro,Óleo sobre Tela,Aguadadenteiro,30.0,False,https://www.catalogodasartes.com.br/obra/DtBAzA/,Pinturas,Assinatura Inferior.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_165737.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Canvas Galeria de Arte 26 de Maio de 2015,64.0,50.0,59500.0,19070.51,False,2015
,Vicente do Rego Monteiro,Óleo sobre madeira,Flores - óleo s/ madeira,,False,https://www.catalogodasartes.com.br/obra/AtDUzD/,Pinturas,"(1899 - 1970) Flores - óleo s/ madeira 41 x 30 cm - ass. inf. direito Acompanha Certificado de Autenticidade emitido por Ranulpho Albuquerque, representante da obra do artista. - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_761431.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão TNT 28 de Setembro de 2017,32.0,41.0,70000.0,21943.57,False,2017
,Vicente do Rego Monteiro,Aquarela sobre cartão,Retrato de jovem adolescente de 1962,,False,https://www.catalogodasartes.com.br/obra/DGcczc/,Pinturas,"Raro quadro Aquarela sobre cartão, retrato de jovem adolescente de 1962, assinado V. Monteiro canto inferior direito 22x28cm",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_128838.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Arte Maior 26 de Outubro de 2013,22.0,28.0,18000.0,8256.88,False,2013
,Vicente do Rego Monteiro,Nanquim,Atração,,False,https://www.catalogodasartes.com.br/obra/zAGzP/,Pinturas,Reproduzido no Catálogo da Bolsa de Arte - RJ,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_37239.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Vitor Braga Junho de 2009.,77.0,57.0,22000.0,10476.19,False,2009
1958.0,Vicente do Rego Monteiro,Desenho à lápis,Mulher e animal,50.0,False,https://www.catalogodasartes.com.br/obra/DBDPP/,Pinturas,"Esta obra entrou em pregão com o lance inicial de R$15.000,00.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_15199.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Renot Leilão 12 de dezembro de 2007.,54.0,73.0,17500.0,9114.58,True,2007
,Vicente do Rego Monteiro,Óleo sobre madeira,Flores,40.0,False,https://www.catalogodasartes.com.br/obra/AzccUU/,Pinturas,"Flores - 41 x 30 cm - OSM - Ass. CID - Déc. 40 Acompanha Certificado de Autenticidade emitido pelo Sr. Ranulpho Albuquerque, representante da obra do artista- Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_738844.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Error Flynn 22 de Novembro de 2016,30.0,41.0,95000.0,28358.21,False,2016
1970.0,Vicente do Rego Monteiro,Óleo sobre Tela,Ceramista,70.0,False,https://www.catalogodasartes.com.br/obra/ABDcec/,Pinturas,"Ceramista Descrição: óleo s/ tela, ass. sup. esq. (c. 1970) Reproduzido no catálogo da exposição ""Vicente Inventor"", realizada na Galeria Ranulpho em São Paulo na década de 1970 Procedência: Lucio Coelho 79,5 x 47 cm - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_751808.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Soraia Cals 30 e 31 de Maio de 2017,47.0,79.5,80000.0,24539.88,False,2017
,Vicente do Rego Monteiro,monotipia sobre papel,Vaso de Flores,,False,https://www.catalogodasartes.com.br/obra/PPDBz/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_99153.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão James Lisboa 20 e 21 de Março de 2013,49.5,67.0,50000.0,25252.53,False,2013
,Vicente do Rego Monteiro,Óleo sobre seda,Le Couple,20.0,False,https://www.catalogodasartes.com.br/obra/UcDBet/,Pinturas,Le Couple 65 x 50 cm óleo sobre seda ass. inf. dir. déc. 20 - Texto transcrito do catálogo do leilão.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_481506.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão James Lisboa 30 a 2 de Dezembro de 2015,50.0,65.0,900000.0,236220.47,False,2015
1925.0,Vicente do Rego Monteiro,Óleo sobre Tela,Os Talheres,20.0,False,https://www.catalogodasartes.com.br/obra/DUGU/,Pinturas,Paris - 1925,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1424.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Bolsa de Arte do Rio de Janeiro,55.5,46.0,262500.0,143442.62,True,2000
,Vicente do Rego Monteiro,Óleo sobre Tela,Leda e o Cisne,,False,https://www.catalogodasartes.com.br/obra/DtAecU/,Pinturas,Leda e o Cisne - 100X120 - SD - Óleo sobre tela - ACIE - - Texto transcrito do catálogo do leilão.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_167084.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Pintura Brasileira 16 de Junho de 2015,120.0,100.0,280000.0,90322.58,False,2015
,Vicente do Rego Monteiro,Guache sobre cartão,Apóstolos Paulo e Silas,,False,https://www.catalogodasartes.com.br/obra/DecBGG/,Pinturas,"Apóstolos Paulo e Silas - Óleo s/ tela - ass. inf. esquerdo - 134 x 90 cm - Procedência: Ranulpho Galeria de Arte, e Dom Quixote Galeria de Arte.Obra reproduzida no catálogo da exposição do artista realizada pela Galeria Ranulpho",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_108522.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão TNT 14 de Maio de 2013,90.0,134.0,130000.0,64676.62,False,2013
,Vicente do Rego Monteiro,Óleo sobre Tela,A pesca milagrosa,60.0,False,https://www.catalogodasartes.com.br/obra/PPADBe/,Pinturas,"VICENTE DO REGO MONTEIRO - A pesca milagrosa - OST / CIE - 63 x 84 cm.Coleção Benjamin Furnari Neto Reproduzido no Livro ""VICENTE DO REGO MONTEIRO OLHAR SOBRE A DÉCADA DE 60 de Jacob Klintowitz - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_997150.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Cia Paulista 18 de Janeiro de 2022,84.0,63.0,160000.0,28933.09,False,2022
1970.0,Vicente do Rego Monteiro,Óleo sobre Tela,Wilma,70.0,False,https://www.catalogodasartes.com.br/obra/UcBUD/,Pinturas,"Etiqueta da Galeria Mirante das Artes. Registrado sob o nº 419. Participou das Exposição ""Obras Raras 2"" - Galeria Ralph Camargo.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_48541.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão James Lisboa Setembro de 2010,19.0,24.0,50000.0,28571.43,False,2010
,Vicente do Rego Monteiro,Desenho a nanquim,"""Cerâmica marajoara""",,False,https://www.catalogodasartes.com.br/obra/DGDcPe/,Pinturas,"""Cerâmica marajoara"" - desenho a nanquim - 26 x 22 cm - canto inferior direito - ""Estudo"". - Esta obra entrou em leilão com o lance inicial de R$12.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_121890.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Tableau 13 a 15 de Agosto de 2013,22.0,26.0,12000.0,5240.17,True,2013
1965.0,Vicente do Rego Monteiro,Óleo sobre Tela,Cristo e Discípulos,60.0,False,https://www.catalogodasartes.com.br/obra/zPtPP/,Pinturas,"Reproduzido no catálogo da exposição ""Vicente do Rego Monteiro - piontor e inventor"", na Galeria Ranulpho, São Paulo, em 1983. (c. 1965).",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_39699.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Soraia Cals agosto de 2009.,81.0,54.0,90000.0,46632.12,False,2009
1920.0,Vicente do Rego Monteiro,Aquarela e nanquim,Fogo,20.0,False,https://www.catalogodasartes.com.br/obra/DcDDt/,Pinturas,"(Da série lendas Amazônicas). Esta obra entrou em pregão com lance inicial de R$ 15.000,00.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_18116.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Lordello e Gobbi Escritório de Arte 28 de abril de 2008,25.0,22.0,39000.0,22159.09,True,2008
,Vicente do Rego Monteiro,Nanquim,Sem Título,,False,https://www.catalogodasartes.com.br/obra/GBcDBc/,Pinturas,"Sem Título - NANQUIN, 22 X 16 CM, CID - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_258158.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Pe Palito 31 de Outubro de 2015,16.0,22.0,3000.0,779.22,False,2015
1946.0,Vicente do Rego Monteiro,Técnica mista sobre cartão,Sem Título,40.0,False,https://www.catalogodasartes.com.br/obra/DzAABD/,Pinturas,Quadro tecnica mista sobre cartão de 1946 22x28cm assinado com moldura dourada,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_137751.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Arte Maior 18 de Janeiro de 2014,22.0,28.0,14400.0,6101.69,False,2014
1960.0,Vicente do Rego Monteiro,Acrílica sobre tela colada sobre placa,Açoitada,60.0,False,https://www.catalogodasartes.com.br/obra/UcDBeD/,Pinturas,"Açoitada 86 x 121 cm acrílico sobre tela colada em placa ass. inf. esq. c. 1960 Reproduzido no livro ""Vicente do Rego Monteiro - Olhar sobre a década de 1960"", sob o códico 123. - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_481501.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão James Lisboa 30 a 2 de Dezembro de 2015,121.0,86.0,120000.0,31496.06,False,2015
,Vicente do Rego Monteiro,Nanquim sobre papel,Autorretrato,,False,https://www.catalogodasartes.com.br/obra/DectcPP/,Pinturas,"VICENTE DO REGO MONTEIRO - Autorretrato - nanquim s/ papel, ass. com a inicial “M” e dedicatória “Para meu caro Altamiro Cunha, com um abraço, Vicente Monteiro, Recife, 23/11(...) inf. dir. - 26 x 19 cm - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1086899.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Soraia Cals 03 e 04 de Maio de 2023,19.0,26.0,9000.0,1800.0,False,2023
,Vicente do Rego Monteiro,Nanquim sobre papel,Homem de Costas,,False,https://www.catalogodasartes.com.br/obra/PUGccc/,Pinturas,Vicente do Rego Monteiro Homem de Costas 73 x 54 cm nanquim sobre papel assinatura inf. dir. - Texto transcrito do catálogo do leilão.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_942888.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão James Lisboa 29 de Junho de 2020,54.0,73.0,13000.0,2389.71,False,2020
,Vicente do Rego Monteiro,Nanquim sobre cartão,Calceteiro,,False,https://www.catalogodasartes.com.br/obra/PDGBDP/,Pinturas,"VICENTE DO REGO MONTEIRO - Calceteiro - Nanquim sobre cartão - medindo 75 x 54 CM - Assinatura canto inferior esquerdo - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$3.500,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_912519.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Victor Hugo 15 de Julho de 2019,54.0,75.0,3500.0,935.83,True,2019
,Vicente do Rego Monteiro,Cerâmica,Sol cubista,,False,https://www.catalogodasartes.com.br/obra/APGtD/,Esculturas/Objetos,"Rara cerâmica com marca em cavo na parte da frente no inferior direito e ass. no verso, com número no verso ""10/3"". Medida 28 cm diâmetro. Esta obra entrou em leilão com o lance inicial de R$2.800,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_79261.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão TNT Junho de 2012,,,3000.0,1470.59,True,2012
1970.0,Vicente do Rego Monteiro,Óleo sobre placa,Chico do banjo,70.0,False,https://www.catalogodasartes.com.br/obra/AtzBct/,Pinturas,"Chico do banjo óleo sobre placa 80 x 50 cm assinada canto inferior direito 1970 Acompanha Certificado Galeria Ranulpho. Valor arrecadado em benefício da Childhood Brasil."" - Texto transcrito do catálogo do leilão. - Esta obra entrou em leilão com o lance inicial de R$ 70.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_763586.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Aloiso Cravo 23 de Outubro de 2017,50.0,80.0,73000.0,22955.97,True,2017
,Vicente do Rego Monteiro,Nanquim sobre papel,Sem título,,False,https://www.catalogodasartes.com.br/obra/DzUtzA/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_134637.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Pintura Brasileira 28 de Novembro de 2013,56.0,77.0,12000.0,5217.39,False,2013
,Vicente do Rego Monteiro,Óleo sobre Tela,Leda e o cisne,60.0,False,https://www.catalogodasartes.com.br/obra/Dczeet/,Pinturas,"Leda e o cisne. Óleo sobre tela, 130x90 cm, Déc. 60, A.C.I.D. - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_183006.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão M. Mizrahi 27 de Agosto de 2015,90.0,130.0,160000.0,44077.13,False,2015
1960.0,Vicente do Rego Monteiro,Acrílica sobre tela,Amoladores,60.0,False,https://www.catalogodasartes.com.br/obra/DADeBG/,Pinturas,"Amoladores AST 110 x 100 Circa de 1960 ACSD Catalogado sob nº136 no livro ""Vicente do Rego Monteiro"" de Jakob KlintowitzNa sala houve uma oferta condicional de R$180.000,00 .O Catálogo das Artes não tomou conhecimento da negociação final.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_171052.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Vitor Braga 10 de Agosto de 2015,100.0,110.0,220000.0,62678.06,False,2015
,Vicente do Rego Monteiro,Óleo sobre Tela,A Força,,False,https://www.catalogodasartes.com.br/obra/PPeett/,Pinturas,"Vicente do Rego Monteiro - A Força. Óleo sobre tela, 94 x 108 cm. Assinado em cima à esquerda: V. Monteiro. No reverso: etiqueta de José Duarte de Aguiar e Ricardo Camargo. Reproduzido à página 48, figura 30, do livro «Vicente do Rego Montiro um brasileiro da França», por Maria Luiza Guarnieri Atik. - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_990066.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Dutra 08 e 09 de Setembro de 2021,108.0,94.0,160000.0,30476.19,False,2021
1921.0,Vicente do Rego Monteiro,Aquarela,Pajé (Série Amazonas),20.0,False,https://www.catalogodasartes.com.br/obra/DUzB/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_1435.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Bolsa de Arte do Rio de Janeiro,12.5,21.5,10000.0,3448.28,True,2004
,Vicente do Rego Monteiro,Óleo sobre madeira,Flores,40.0,False,https://www.catalogodasartes.com.br/obra/DUDDAD/,Pinturas,"Acompanha Certificado de Autenticidade emitido pelo Sr. Ranulpho Albuquerque, representante da obra do artista",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_141171.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Errol Flynn 27 de Março de 2014,30.0,41.0,88000.0,38095.24,False,2014
1960.0,Vicente do Rego Monteiro,Óleo sobre Tela,Caleidoscópio,60.0,False,https://www.catalogodasartes.com.br/obra/PGBGPG/,Pinturas,"Vicente do Rego Monteiro (1899-1970) Caleidoscópio Déc. 60 Óleo s/ tela Ass. inf. direito Reproduzido no livro do artista, pag. 12, organizado por Paulo Bruscky. 109 x 109 cm - Texto transcrito do catálogo do leilão.",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_925292.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão TNT Arte 23 e 24 de Setembro de 2019,109.0,109.0,160000.0,39506.17,False,2019
1924.0,Vicente do Rego Monteiro,Pastel sobre cartão,S/t,20.0,False,https://www.catalogodasartes.com.br/obra/zBzzc/,Pinturas,,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_35338.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão das Galerias 31 de março de 2009,17.0,22.0,28500.0,12127.66,False,2009
1969.0,Vicente do Rego Monteiro,Óleo sobre tela colada sobre madeira,Duelo,60.0,False,https://www.catalogodasartes.com.br/obra/ctGAD/,Pinturas,"Esta obra entrou em leilão com o lance inicial de R$120.000,00",https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_86271.jpg,20.0,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Dagmar Saboya 2 a 5 de Outubro de 2012,96.0,70.0,121000.0,59900.99,True,2012
,Vicente do Rego Monteiro,Nanquim sobre cartão,Calceteiro,,False,https://www.catalogodasartes.com.br/obra/cBUBPA/,Pinturas,Calceteiro - nanquim sobre cartão - medindo 75 x 54 cm - ACIE. - Texto transcrito do catálogo do leilão.,https://s3-sa-east-1.amazonaws.com/catalogodasartes/obra_854597.jpg,,https://www.catalogodasartes.com.br/cotacao/artista/Vicente%20do%20Rego%20Monteiro/,Leilão Victor Hugo 24 a 26 de Julho de 2018,,,5000.0,1326.26,False,2018
